Origin-Flight,Origin-Airport,Origin-Layover,Origin-Airline,Origin-Destination-Airport,Origin-Flight-Type,Origin-Flight-Duration,Return-Flight,Return-Airport,Return-Layover,Return-Airline,Return-Destination-Airport,Return-Flight-Type,Return-Flight-Duration,Price
06:00 - 10:30,"LHR Heathrow
‐
FAO Faro",LIS,"TAP AIR PORTUGAL, British Airways","FAO Faro
‐
LHR Heathrow",1 stop,4h 30m,16:55 - 19:50,"FAO Faro
‐
LHR Heathrow",LIS,"TAP AIR PORTUGAL, British Airways","LHR Heathrow
‐
FAO Faro",direct,2h 55m,£145
06:00 - 10:30,"LHR Heathrow
‐
FAO Faro",LIS,TAP AIR PORTUGAL,"FAO Faro
‐
LHR Heathrow",1 stop,4h 30m,11:15 - 17:30,"FAO Faro
‐
LHR Heathrow",LIS,TAP AIR PORTUGAL,"LHR Heathrow
‐
FAO Faro",1 stop,6h 15m,£85
08:15 - 16:35,"LHR Heathrow
‐
FAO Faro",LIS,"TAP AIR PORTUGAL, British Airways","FAO Faro
‐
LHR Heathrow",1 stop,8h 20m,16:55 - 19:50,"FAO Faro
‐
LHR Heathrow",LIS,"TAP AIR PORTUGAL, British Airways","LHR Heathrow
‐
FAO Faro",direct,2h 55m,£145
18:30 - 23:50,"LHR Heathrow
‐
FAO Faro",LIS,"TAP AIR PORTUGAL, British Airways","FAO Faro
‐
LHR Heathrow",1 stop,5h 20m,16:55 - 19:50,"FAO Faro
‐
LHR Heathrow",LIS,"TAP AIR PORTUGAL, British Airways","LHR Heathrow
‐
FAO Faro",direct,2h 55m,£154
06:00 - 16:35,"LHR Heathrow
‐
FAO Faro",LIS,"TAP AIR PORTUGAL, British Airways","FAO Faro
‐
LHR Heathrow",1 stop,10h 35m,16:55 - 19:50,"FAO Faro
‐
LHR Heathrow",LIS,"TAP AIR PORTUGAL, British Airways","LHR Heathrow
‐
FAO Faro",direct,2h 55m,£204
13:40 - 23:50,"LHR Heathrow
‐
FAO Faro",LIS,"TAP AIR PORTUGAL, British Airways","FAO Faro
‐
LHR Heathrow",1 stop,10h 10m,16:55 - 19:50,"FAO Faro
‐
LHR Heathrow",LIS,"TAP AIR PORTUGAL, British Airways","LHR Heathrow
‐
FAO Faro",direct,2h 55m,£154
06:00 - 10:30,"LHR Heathrow
‐
FAO Faro",LIS,TAP AIR PORTUGAL,"FAO Faro
‐
LHR Heathrow",1 stop,4h 30m,06:05 - 12:40,"FAO Faro
‐
LHR Heathrow",LIS,TAP AIR PORTUGAL,"LHR Heathrow
‐
FAO Faro",1 stop,6h 35m,£85
08:15 - 16:35,"LHR Heathrow
‐
FAO Faro",LIS,TAP AIR PORTUGAL,"FAO Faro
‐
LHR Heathrow",1 stop,8h 20m,11:15 - 17:30,"FAO Faro
‐
LHR Heathrow",LIS,TAP AIR PORTUGAL,"LHR Heathrow
‐
FAO Faro",1 stop,6h 15m,£85
06:00 - 10:30,"LHR Heathrow
‐
FAO Faro",LIS,TAP AIR PORTUGAL,"FAO Faro
‐
LHR Heathrow",1 stop,4h 30m,11:15 - 18:55,"FAO Faro
‐
LHR Heathrow",LIS,TAP AIR PORTUGAL,"LHR Heathrow
‐
FAO Faro",1 stop,7h 40m,£89
06:00 - 10:30,"LHR Heathrow
‐
FAO Faro",LIS,TAP AIR PORTUGAL,"FAO Faro
‐
LHR Heathrow",1 stop,4h 30m,06:05 - 11:25,"FAO Faro
‐
LHR Heathrow",LIS,TAP AIR PORTUGAL,"LHR Heathrow
‐
FAO Faro",1 stop,5h 20m,£92
18:30 - 23:50,"LHR Heathrow
‐
FAO Faro",LIS,TAP AIR PORTUGAL,"FAO Faro
‐
LHR Heathrow",1 stop,5h 20m,11:15 - 17:30,"FAO Faro
‐
LHR Heathrow",LIS,TAP AIR PORTUGAL,"LHR Heathrow
‐
FAO Faro",1 stop,6h 15m,£92
18:30 - 23:50,"LHR Heathrow
‐
FAO Faro",LIS,TAP AIR PORTUGAL,"FAO Faro
‐
LHR Heathrow",1 stop,5h 20m,06:05 - 12:40,"FAO Faro
‐
LHR Heathrow",LIS,TAP AIR PORTUGAL,"LHR Heathrow
‐
FAO Faro",1 stop,6h 35m,£92
06:00 - 10:30,"LHR Heathrow
‐
FAO Faro",LIS,TAP AIR PORTUGAL,"FAO Faro
‐
LHR Heathrow",1 stop,4h 30m,17:20 - 22:40,"FAO Faro
‐
LHR Heathrow",LIS,TAP AIR PORTUGAL,"LHR Heathrow
‐
FAO Faro",1 stop,5h 20m,£115
19:55 - 10:30,"LHR Heathrow
‐
FAO Faro",LIS,"TAP AIR PORTUGAL, British Airways","FAO Faro
‐
LHR Heathrow",1 stop,14h 35m,16:55 - 19:50,"FAO Faro
‐
LHR Heathrow",LIS,"TAP AIR PORTUGAL, British Airways","LHR Heathrow
‐
FAO Faro",direct,2h 55m,£145
08:15 - 23:50,"LHR Heathrow
‐
FAO Faro",LIS,"TAP AIR PORTUGAL, British Airways","FAO Faro
‐
LHR Heathrow",1 stop,15h 35m,16:55 - 19:50,"FAO Faro
‐
LHR Heathrow",LIS,"TAP AIR PORTUGAL, British Airways","LHR Heathrow
‐
FAO Faro",direct,2h 55m,£204
