City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Bangkok,Nissan Almera,4,"1St Floor 2371 Petchburee Building New Petchburee Rd, Bangkok",VIP Cars,69.0,18.0,8.8
Bangkok,Nissan Almera,4,"1St Floor 2371 Petchburee Building New Petchburee Rd, Bangkok",Booking.com,81.0,21.0,7.8
Bangkok,Nissan Almera,4,"1St Floor 2371 Petchburee Building New Petchburee Rd, Bangkok",Rentalcars,84.0,21.0,7.8
Bangkok,Nissan Almera,4,"1St Floor 2371 Petchburee Building New Petchburee Rd, Bangkok",KAYAK,84.0,21.0,7.8
Bangkok,Toyota Yaris,5,DMK,KAYAK,74.0,19.0,9.5
Bangkok,Toyota Yaris,5,DMK,QEEQ.COM,74.0,19.0,9.5
Bangkok,Toyota Yaris,5,DMK,VIP Cars,76.0,19.0,7.8
Bangkok,Toyota Yaris,5,DMK,Rentalcars,92.0,23.0,7.8
Bangkok,Toyota Yaris,5,DMK,Booking.com,92.0,23.0,7.8
Bangkok,Nissan Almera,4,"29/10 Naratiwasrachanakarin Road, Bangkok",VIP Cars,70.0,18.0,7.8
Bangkok,Nissan Almera,4,"29/10 Naratiwasrachanakarin Road, Bangkok",Booking.com,83.0,21.0,7.8
Bangkok,Nissan Almera,4,"29/10 Naratiwasrachanakarin Road, Bangkok",Rentalcars,85.0,22.0,7.8
Bangkok,Nissan Almera,4,"29/10 Naratiwasrachanakarin Road, Bangkok",KAYAK,85.0,22.0,7.8
Bangkok,Honda Brio,4,DMK,KAYAK,74.0,19.0,9.5
Bangkok,Honda Brio,4,DMK,QEEQ.COM,74.0,19.0,9.5
Bangkok,Toyota Yaris,4,BKK,Booking.com,75.0,19.0,7.8
Bangkok,Toyota Yaris,4,BKK,Rentalcars,77.0,20.0,7.8
Bangkok,Toyota Yaris,4,BKK,KAYAK,77.0,20.0,7.8
Bangkok,Toyota Yaris,5,BKK,QEEQ.COM,90.0,23.0,9.5
Bangkok,Nissan Almera,5,DMK,KAYAK,87.0,22.0,9.5
Bangkok,Nissan Almera,5,DMK,QEEQ.COM,87.0,22.0,9.5
Bangkok,Toyota Yaris Sedan/Vios,5,DMK,Booking.com,88.0,22.0,7.8
Bangkok,Toyota Yaris Sedan/Vios,5,DMK,KAYAK,88.0,22.0,9.5
Bangkok,Toyota Yaris Sedan/Vios,5,DMK,QEEQ.COM,88.0,22.0,9.5
Bangkok,Toyota Yaris,5,"No.46 North Sathorn Rd, Bangkok",VIP Cars,75.0,19.0,7.8
Bangkok,Mini car,5,DMK,KAYAK,82.0,21.0,9.0
Bangkok,Mini car,5,DMK,QEEQ.COM,82.0,21.0,9.0
Bangkok,Mini car,5,DMK,Europcar,83.0,21.0,7.8
Bangkok,Mini car,4,Shuttle,KAYAK,86.0,22.0,9.5
Bangkok,Mini car,4,Shuttle,QEEQ.COM,86.0,22.0,9.5
Bangkok,Toyota Yaris,4,"Rama 4 Rd., Khlong Toey 2929/9, Bangkok",Rentalcars,81.0,21.0,7.8
Bangkok,Toyota Yaris,4,"Rama 4 Rd., Khlong Toey 2929/9, Bangkok",KAYAK,81.0,21.0,7.8
Bangkok,Toyota Yaris,4,"Rama 4 Rd., Khlong Toey 2929/9, Bangkok",VIP Cars,94.0,24.0,9.2
Bangkok,Toyota Yaris,4,"Rama 4 Rd., Khlong Toey 2929/9, Bangkok",Sixt,97.0,25.0,8.0
Bangkok,Toyota Yaris,4,"Rama 4 Rd., Khlong Toey 2929/9, Bangkok",Opodo,145.0,37.0,9.2
Bangkok,Toyota Yaris,5,Airport terminal,KAYAK,106.0,27.0,9.0
Bangkok,Toyota Yaris,5,Airport terminal,QEEQ.COM,106.0,27.0,9.0
Bangkok,Toyota Yaris,5,Airport terminal,VIP Cars,108.0,27.0,7.8
Bangkok,Toyota Yaris,5,Airport terminal,Discover Cars,112.0,28.0,8.8
Bangkok,Toyota Yaris,5,Airport terminal,Wisecars,118.0,30.0,8.8
Bangkok,Toyota Yaris,5,Airport terminal,Argus Car Hire,172.0,43.0,9.0
Bangkok,Toyota Yaris,5,Airport terminal,Opodo,185.0,47.0,9.0
Bangkok,Toyota Yaris,5,Airport terminal,Holiday Autos,303.0,76.0,9.0
Bangkok,Toyota Yaris,5,Airport terminal,easyCar,303.0,76.0,7.5
Bangkok,Honda City,5,"Rama 4 Rd., Khlong Toey 2929/9, Bangkok",Rentalcars,93.0,24.0,7.8
Bangkok,Honda City,5,"Rama 4 Rd., Khlong Toey 2929/9, Bangkok",KAYAK,93.0,24.0,7.8
Bangkok,Honda City,5,"Rama 4 Rd., Khlong Toey 2929/9, Bangkok",VIP Cars,106.0,27.0,9.2
Bangkok,Honda City,5,"Rama 4 Rd., Khlong Toey 2929/9, Bangkok",Sixt,109.0,28.0,8.0
Bangkok,Honda City,5,"Rama 4 Rd., Khlong Toey 2929/9, Bangkok",Opodo,163.0,41.0,9.2
Bangkok,Mitsubishi Mirage,5,"Tc-green Condominium Phase 2 Build, Rama 9 Road Huaykwang District, Bangkok",VIP Cars,76.0,19.0,8.8
Bangkok,Mitsubishi Mirage,5,"Tc-green Condominium Phase 2 Build, Rama 9 Road Huaykwang District, Bangkok",Enjoy Travel,76.0,19.0,5.0
Bangkok,Mitsubishi Mirage,5,"Tc-green Condominium Phase 2 Build, Rama 9 Road Huaykwang District, Bangkok",Booking.com,89.0,23.0,7.8
Bangkok,Mitsubishi Mirage,5,"Tc-green Condominium Phase 2 Build, Rama 9 Road Huaykwang District, Bangkok",Rentalcars,91.0,23.0,7.8
Bangkok,Mitsubishi Mirage,5,"Tc-green Condominium Phase 2 Build, Rama 9 Road Huaykwang District, Bangkok",KAYAK,91.0,23.0,7.8
