City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Bali,Passenger van car,5,"Barong Dance Tanah Kilap, Denpasar",Opodo,190.0,48.0,9.2
Bali,Passenger van car,5,"Barong Dance Tanah Kilap, Denpasar",Rentalcars,197.0,50.0,8.0
Bali,Passenger van car,5,"Barong Dance Tanah Kilap, Denpasar",Booking.com,197.0,50.0,8.0
Bali,Passenger van car,5,"Barong Dance Tanah Kilap, Denpasar",KAYAK,197.0,50.0,8.0
Bali,Toyota Innova,7,DPS,KAYAK,243.0,61.0,9.5
Bali,Toyota Innova,7,DPS,QEEQ.COM,243.0,61.0,9.5
Bali,Toyota Innova,7,DPS,Holiday Autos,243.0,61.0,9.2
Bali,Toyota Innova,7,DPS,easyCar,243.0,61.0,7.5
Bali,Toyota Innova,7,DPS,Argus Car Hire,243.0,61.0,9.2
Bali,Toyota Avanza,5,Shuttle,QEEQ.COM,113.0,29.0,9.5
Bali,Toyota Avanza,5,Shuttle,Argus Car Hire,184.0,46.0,9.2
Bali,Toyota Avanza,5,Shuttle,Opodo,197.0,50.0,9.2
Bali,Toyota Avanza,5,Shuttle,Holiday Autos,323.0,81.0,9.2
Bali,Toyota Avanza,5,Shuttle,easyCar,323.0,81.0,7.5
Bali,Toyota Avanza,5,Shuttle,QEEQ.COM,113.0,29.0,9.5
Bali,Toyota Avanza,5,Shuttle,Argus Car Hire,184.0,46.0,9.2
Bali,Toyota Avanza,5,Shuttle,Opodo,197.0,50.0,9.2
Bali,Toyota Avanza,5,Shuttle,Holiday Autos,323.0,81.0,9.2
Bali,Toyota Avanza,5,Shuttle,easyCar,323.0,81.0,7.5
