City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Berlin,Volkswagen Polo,5,Exact address revealed after booking,Getaround,82.0,21.0,6.8
Berlin,Ford Fiesta,5,"Budapester Str. 45, Berlin",Wisecars,137.0,35.0,9.8
Berlin,Ford Fiesta,5,"Budapester Str. 45, Berlin",VIP Cars,165.0,42.0,9.8
Berlin,Hyundai i20,4,"Rudower Chaussee 25, Berlin",VIP Cars,109.0,28.0,7.5
Berlin,Hyundai i20,4,"Rudower Chaussee 25, Berlin",Wisecars,118.0,30.0,5.5
Berlin,Volkswagen Polo,5,"Karl-marx-str. 260- Ecke Delbrueckstr., Berlin",VIP Cars,116.0,29.0,7.5
Berlin,Volkswagen Polo,5,"Karl-marx-str. 260- Ecke Delbrueckstr., Berlin",Wisecars,123.0,31.0,7.5
Berlin,Volkswagen Polo,5,"Karl-marx-str. 260- Ecke Delbrueckstr., Berlin",Enjoy Travel,124.0,31.0,5.8
Berlin,Opel Corsa,5,"Kaiserdamm 25A, Berlin",VIP Cars,137.0,35.0,9.2
Berlin,Volkswagen Polo,5,"Alexanderplatz 8, Berlin",Enjoy Travel,155.0,39.0,5.8
Berlin,Volkswagen Polo,5,"Alexanderplatz 8, Berlin",Opodo,156.0,39.0,8.2
Berlin,Volkswagen Polo,5,"Alexanderplatz 8, Berlin",Rentalcars,160.0,40.0,6.0
Berlin,Volkswagen Polo,5,"Alexanderplatz 8, Berlin",KAYAK,160.0,40.0,6.0
Berlin,Volkswagen Polo,5,"Alexanderplatz 8, Berlin",Discover Cars,163.0,41.0,8.2
Berlin,Volkswagen Polo,5,"Alexanderplatz 8, Berlin",VIP Cars,168.0,42.0,8.2
Berlin,Fiat 500,4,"Rudower Chaussee 25, Berlin",VIP Cars,108.0,27.0,7.5
Berlin,Fiat 500,4,"Rudower Chaussee 25, Berlin",Wisecars,117.0,30.0,5.5
Berlin,Opel Corsa,5,"Kaiserdamm 25A, Berlin",VIP Cars,153.0,39.0,9.2
Berlin,Opel Corsa,5,"Kaiserdamm 25A, Berlin",Wisecars,158.0,40.0,8.2
Berlin,Fiat 500,4,"Karl-marx-str. 260- Ecke Delbrueckstr., Berlin",VIP Cars,113.0,29.0,7.5
Berlin,Fiat 500,4,"Karl-marx-str. 260- Ecke Delbrueckstr., Berlin",Wisecars,120.0,30.0,7.5
Berlin,Fiat 500,4,"Karl-marx-str. 260- Ecke Delbrueckstr., Berlin",Enjoy Travel,121.0,31.0,5.8
Berlin,Hyundai i20,4,"Karl-marx-str. 260 Ecke, Delbrückstraße, Berlin",VIP Cars,132.0,33.0,7.5
Berlin,Hyundai i20,4,"Karl-marx-str. 260 Ecke, Delbrückstraße, Berlin",Wisecars,132.0,33.0,5.5
Berlin,Fiat 500,4,"Alexanderplatz 8 In The Park Inn Hotel, Berlin",VIP Cars,119.0,30.0,7.5
Berlin,Fiat 500,4,"Alexanderplatz 8 In The Park Inn Hotel, Berlin",Discover Cars,126.0,32.0,7.5
Berlin,Fiat 500,4,"Alexanderplatz 8 In The Park Inn Hotel, Berlin",Wisecars,126.0,32.0,7.5
Berlin,Fiat 500,4,"Alexanderplatz 8 In The Park Inn Hotel, Berlin",Enjoy Travel,127.0,32.0,5.8
Berlin,Fiat 500,4,"Alexanderplatz 8 In The Park Inn Hotel, Berlin",Rentalcars,132.0,33.0,6.5
Berlin,Fiat 500,4,"Alexanderplatz 8 In The Park Inn Hotel, Berlin",KAYAK,132.0,33.0,6.5
Berlin,Fiat 500,4,"Alexanderplatz 8 In The Park Inn Hotel, Berlin",Opodo,145.0,37.0,7.5
Berlin,Opel Astra,5,"Rudower Chaussee 25, Berlin",VIP Cars,121.0,31.0,7.5
Berlin,Opel Astra,5,"Rudower Chaussee 25, Berlin",Wisecars,132.0,33.0,5.5
Berlin,Volkswagen Polo,5,Shuttle,Opodo,169.0,43.0,10.0
Berlin,Volkswagen Polo,5,Shuttle,QEEQ.COM,169.0,43.0,9.5
Berlin,Volkswagen Polo,5,Shuttle,Holiday Autos,169.0,43.0,10.0
Berlin,Volkswagen Polo,5,Shuttle,easyCar,169.0,43.0,8.5
Berlin,Volkswagen Polo,5,Shuttle,Argus Car Hire,169.0,43.0,10.0
Berlin,Volkswagen Polo,5,Shuttle,Rentalcars,174.0,44.0,8.2
Berlin,Volkswagen Polo,5,Shuttle,Booking.com,174.0,44.0,8.2
Berlin,Volkswagen Polo,5,Shuttle,KAYAK,174.0,44.0,8.2
Berlin,Volkswagen Golf,5,"Kaiserdamm 25A, Berlin",VIP Cars,146.0,37.0,9.2
Berlin,Volkswagen Golf,5,"Kaiserdamm 25A, Berlin",Wisecars,166.0,42.0,8.2
Berlin,Compact car,4,"Tamara-danz-str. 11, Berlin",Wisecars,152.0,38.0,9.8
Berlin,Compact car,4,"Tamara-danz-str. 11, Berlin",Sixt,174.0,44.0,7.5
Berlin,Compact car,4,"Tamara-danz-str. 11, Berlin",VIP Cars,184.0,46.0,9.8
