City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Lisbon,Fiat 500,4,Shuttle,Enjoy Travel,27.0,7.0,5.8
Lisbon,Fiat 500,4,Shuttle,Bsp Auto,29.0,8.0,9.2
Lisbon,Fiat 500,4,Shuttle,Wisecars,30.0,8.0,7.0
Lisbon,Fiat 500,4,Shuttle,HolidayCars.com,33.0,9.0,8.0
Lisbon,Fiat 500,4,Shuttle,Zest Car Rental,46.0,12.0,9.5
Lisbon,Opel Corsa,5,Shuttle,Enjoy Travel,32.0,8.0,5.8
Lisbon,Opel Corsa,5,Shuttle,Bsp Auto,34.0,9.0,9.2
Lisbon,Opel Corsa,5,Shuttle,Wisecars,35.0,9.0,7.0
Lisbon,Opel Corsa,5,Shuttle,Zest Car Rental,53.0,14.0,9.5
Lisbon,Ford Ka,4,Shuttle,Discover Cars,48.0,12.0,9.2
Lisbon,Ford Ka,4,Shuttle,Opodo,69.0,18.0,9.5
Lisbon,Ford Ka,4,Shuttle,Argus Car Hire,78.0,20.0,9.5
Lisbon,Ford Ka,4,Shuttle,Holiday Autos,111.0,28.0,9.5
Lisbon,Ford Ka,4,Shuttle,easyCar,111.0,28.0,8.0
Lisbon,Volkswagen up!,4,call for pick-up,KAYAK,44.0,11.0,9.8
Lisbon,Volkswagen up!,4,call for pick-up,QEEQ.COM,44.0,11.0,9.8
Lisbon,Volkswagen up!,4,call for pick-up,Discover Cars,47.0,12.0,9.2
Lisbon,Volkswagen up!,4,call for pick-up,Rentalcars,49.0,13.0,7.8
Lisbon,Volkswagen up!,4,call for pick-up,Booking.com,50.0,13.0,7.8
Lisbon,Volkswagen up!,4,call for pick-up,Bsp Auto,54.0,14.0,9.2
Lisbon,Volkswagen up!,4,call for pick-up,Opodo,70.0,18.0,9.5
Lisbon,Volkswagen up!,4,call for pick-up,Argus Car Hire,80.0,20.0,9.5
Lisbon,Volkswagen up!,4,call for pick-up,Holiday Autos,115.0,29.0,9.5
Lisbon,Volkswagen up!,4,call for pick-up,easyCar,115.0,29.0,8.0
Lisbon,Volkswagen up!,4,Shuttle,KAYAK,36.0,9.0,9.8
Lisbon,Volkswagen up!,4,Shuttle,QEEQ.COM,36.0,9.0,9.8
Lisbon,Volkswagen up!,4,Shuttle,Wisecars,38.0,10.0,7.8
Lisbon,Volkswagen up!,4,Shuttle,HolidayCars.com,40.0,10.0,8.0
Lisbon,Volkswagen up!,4,Shuttle,Discover Cars,42.0,11.0,9.2
Lisbon,Volkswagen up!,4,Shuttle,Rentalcars,44.0,11.0,7.8
Lisbon,Volkswagen up!,4,Shuttle,Zest Car Rental,44.0,11.0,9.5
Lisbon,Volkswagen up!,4,Shuttle,Booking.com,45.0,12.0,7.8
Lisbon,Volkswagen up!,4,Shuttle,Opodo,65.0,17.0,9.5
Lisbon,Volkswagen up!,4,Shuttle,Argus Car Hire,74.0,19.0,9.5
Lisbon,Volkswagen up!,4,Shuttle,Holiday Autos,97.0,25.0,9.5
Lisbon,Volkswagen up!,4,Shuttle,easyCar,97.0,25.0,8.0
Lisbon,Volkswagen Polo,5,Shuttle,Rentalcars,38.0,10.0,7.8
Lisbon,Volkswagen Polo,5,Shuttle,KAYAK,38.0,10.0,7.8
Lisbon,Volkswagen Polo,5,Shuttle,Booking.com,39.0,10.0,7.8
Lisbon,Volkswagen Polo,5,Shuttle,Enjoy Travel,42.0,11.0,5.8
Lisbon,Fiat Panda,4,"Av. D. João Ii - Estação Do Oriente | Loja G204 - Lote 1.07.15 - Lisboa, Lisbon",VIP Cars,43.0,11.0,9.2
Lisbon,Volkswagen Polo,5,call for pick-up,KAYAK,49.0,13.0,9.8
Lisbon,Volkswagen Polo,5,call for pick-up,QEEQ.COM,49.0,13.0,9.8
Lisbon,Volkswagen Polo,5,call for pick-up,Discover Cars,52.0,13.0,9.2
Lisbon,Volkswagen Polo,5,call for pick-up,Rentalcars,54.0,14.0,7.8
Lisbon,Volkswagen Polo,5,call for pick-up,Booking.com,56.0,14.0,7.8
Lisbon,Volkswagen Polo,5,call for pick-up,Bsp Auto,59.0,15.0,9.2
Lisbon,Volkswagen Polo,5,call for pick-up,Opodo,79.0,20.0,9.5
Lisbon,Volkswagen Polo,5,call for pick-up,Argus Car Hire,85.0,22.0,9.5
Lisbon,Volkswagen Polo,5,call for pick-up,Holiday Autos,130.0,33.0,9.5
Lisbon,Volkswagen Polo,5,call for pick-up,easyCar,130.0,33.0,8.0
Lisbon,Volkswagen Polo,5,call for pick-up,Wisecars,198.0,50.0,7.8
Lisbon,Toyota Aygo,4,Airport terminal,Enjoy Travel,38.0,10.0,5.8
Lisbon,Toyota Aygo,4,Airport terminal,HolidayCars.com,43.0,11.0,8.0
Lisbon,Toyota Aygo,4,Airport terminal,Discover Cars,46.0,12.0,9.2
Lisbon,Toyota Aygo,4,Airport terminal,Opodo,67.0,17.0,9.5
Lisbon,Toyota Aygo,4,Airport terminal,Argus Car Hire,77.0,20.0,9.5
Lisbon,Toyota Aygo,4,Airport terminal,Holiday Autos,105.0,27.0,9.5
Lisbon,Toyota Aygo,4,Airport terminal,easyCar,105.0,27.0,8.0
Lisbon,Fiat Panda,4,"Lisboa Downtown, Lisbon",Discover Cars,51.0,13.0,9.2
Lisbon,Volkswagen Polo,5,Airport terminal,Enjoy Travel,41.0,11.0,5.8
Lisbon,Volkswagen Polo,5,Airport terminal,HolidayCars.com,46.0,12.0,8.0
Lisbon,Volkswagen Polo,5,Airport terminal,Opodo,70.0,18.0,9.5
Lisbon,Volkswagen Polo,5,Airport terminal,Argus Car Hire,80.0,20.0,9.5
Lisbon,Volkswagen Polo,5,Airport terminal,Holiday Autos,115.0,29.0,9.5
Lisbon,Volkswagen Polo,5,Airport terminal,easyCar,115.0,29.0,8.0
Lisbon,Nissan Micra,5,Shuttle,KAYAK,41.0,11.0,9.8
Lisbon,Nissan Micra,5,Shuttle,QEEQ.COM,41.0,11.0,9.8
Lisbon,Nissan Micra,5,Shuttle,Wisecars,44.0,11.0,7.8
Lisbon,Nissan Micra,5,Shuttle,HolidayCars.com,45.0,12.0,8.0
Lisbon,Nissan Micra,5,Shuttle,Discover Cars,47.0,12.0,9.2
Lisbon,Nissan Micra,5,Shuttle,Rentalcars,48.0,12.0,7.8
Lisbon,Nissan Micra,5,Shuttle,Booking.com,50.0,13.0,7.8
Lisbon,Nissan Micra,5,Shuttle,Zest Car Rental,52.0,13.0,9.5
Lisbon,Nissan Micra,5,Shuttle,Opodo,70.0,18.0,9.5
Lisbon,Nissan Micra,5,Shuttle,Argus Car Hire,79.0,20.0,9.5
Lisbon,Nissan Micra,5,Shuttle,Holiday Autos,113.0,29.0,9.5
Lisbon,Nissan Micra,5,Shuttle,easyCar,113.0,29.0,8.0
Lisbon,Fiat 500,4,Shuttle,QEEQ.COM,44.0,11.0,7.5
Lisbon,Fiat 500,4,Shuttle,KAYAK,47.0,12.0,7.5
Lisbon,Fiat 500,4,Shuttle,HolidayCars.com,47.0,12.0,5.8
Lisbon,Fiat 500,4,Shuttle,Rentalcars,49.0,13.0,7.8
Lisbon,Fiat 500,4,Shuttle,Booking.com,51.0,13.0,7.8
Lisbon,Fiat 500,4,Shuttle,Opodo,71.0,18.0,7.2
Lisbon,Fiat 500,4,Shuttle,Argus Car Hire,80.0,20.0,7.2
Lisbon,Fiat 500,4,Shuttle,Holiday Autos,117.0,30.0,7.2
Lisbon,Fiat 500,4,Shuttle,easyCar,117.0,30.0,5.8
Lisbon,Renault Captur,5,Shuttle,Rentalcars,40.0,10.0,7.8
Lisbon,Renault Captur,5,Shuttle,KAYAK,40.0,10.0,7.8
Lisbon,Renault Captur,5,Shuttle,Booking.com,41.0,11.0,7.8
Lisbon,Renault Captur,5,Shuttle,Enjoy Travel,45.0,12.0,5.8
Lisbon,Standard car,5,Shuttle,KAYAK,45.0,12.0,9.8
Lisbon,Standard car,5,Shuttle,QEEQ.COM,45.0,12.0,9.8
