City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Barcelona,Class Mini Car,2,Exact address revealed after booking,Getaround,53.0,14.0,6.8
Barcelona,Ford Fiesta,5,BCN,Enjoy Travel,64.0,16.0,6.0
Barcelona,Ford Fiesta,5,BCN,HolidayCars.com,68.0,17.0,8.0
Barcelona,Ford Fiesta,5,BCN,Rentalcars,71.0,18.0,8.8
Barcelona,Ford Fiesta,5,BCN,KAYAK,71.0,18.0,8.8
Barcelona,Ford Fiesta,5,BCN,Booking.com,73.0,19.0,8.8
Barcelona,Ford Fiesta,5,BCN,Opodo,106.0,27.0,9.5
Barcelona,Ford Fiesta,5,BCN,Wisecars,115.0,29.0,8.8
Barcelona,Ford Fiesta,5,BCN,Discover Cars,120.0,30.0,10.0
Barcelona,Ford Fiesta,5,BCN,Holiday Autos,174.0,44.0,9.5
Barcelona,Ford Fiesta,5,BCN,easyCar,174.0,44.0,8.0
Barcelona,Fiat 500,4,BCN,VIP Cars,58.0,15.0,9.5
Barcelona,Fiat 500,4,BCN,Enjoy Travel,63.0,16.0,6.0
Barcelona,Fiat 500,4,BCN,Discover Cars,67.0,17.0,9.5
Barcelona,Fiat 500,4,BCN,HolidayCars.com,67.0,17.0,8.0
Barcelona,Fiat 500,4,BCN,Rentalcars,70.0,18.0,8.8
Barcelona,Fiat 500,4,BCN,KAYAK,70.0,18.0,8.8
Barcelona,Fiat 500,4,BCN,Booking.com,72.0,18.0,8.8
Barcelona,Fiat 500,4,BCN,Opodo,104.0,26.0,9.5
Barcelona,Fiat 500,4,BCN,Wisecars,114.0,29.0,8.8
Barcelona,Fiat 500,4,BCN,Holiday Autos,171.0,43.0,9.5
Barcelona,Fiat 500,4,BCN,easyCar,171.0,43.0,8.0
Barcelona,Skoda Fabia,5,BCN,Discover Cars,68.0,17.0,9.5
Barcelona,Skoda Fabia,5,BCN,Opodo,124.0,31.0,9.5
Barcelona,Skoda Fabia,5,BCN,Rentalcars,151.0,38.0,8.8
Barcelona,Skoda Fabia,5,BCN,KAYAK,151.0,38.0,8.8
Barcelona,Skoda Fabia,5,BCN,Booking.com,155.0,39.0,8.8
Barcelona,Skoda Fabia,5,BCN,Holiday Autos,203.0,51.0,9.5
Barcelona,Skoda Fabia,5,BCN,easyCar,203.0,51.0,8.0
Barcelona,Fiat 500,4,Shuttle,VIP Cars,60.0,15.0,7.5
Barcelona,Fiat 500,4,Shuttle,Enjoy Travel,63.0,16.0,5.2
Barcelona,Fiat 500,4,Shuttle,HolidayCars.com,66.0,17.0,7.5
Barcelona,Fiat 500,4,Shuttle,Rentalcars,75.0,19.0,6.8
Barcelona,Fiat 500,4,Shuttle,KAYAK,75.0,19.0,6.8
Barcelona,Fiat 500,4,Shuttle,Booking.com,77.0,20.0,6.8
Barcelona,Fiat 500,4,Shuttle,Argus Car Hire,95.0,24.0,7.5
Barcelona,Fiat 500,4,Shuttle,Opodo,98.0,25.0,7.5
Barcelona,Fiat 500,4,Shuttle,Holiday Autos,161.0,41.0,7.5
Barcelona,Fiat 500,4,Shuttle,easyCar,161.0,41.0,6.0
Barcelona,Citroen C4,5,Shuttle,VIP Cars,73.0,19.0,9.5
Barcelona,Citroen C4,5,Shuttle,Enjoy Travel,80.0,20.0,6.0
Barcelona,Citroen C4,5,Shuttle,Discover Cars,81.0,21.0,9.5
Barcelona,Citroen C4,5,Shuttle,HolidayCars.com,82.0,21.0,8.0
Barcelona,Citroen C4,5,Shuttle,Rentalcars,88.0,22.0,8.8
Barcelona,Citroen C4,5,Shuttle,KAYAK,88.0,22.0,8.8
Barcelona,Citroen C4,5,Shuttle,Booking.com,90.0,23.0,8.8
Barcelona,Citroen C4,5,Shuttle,Wisecars,131.0,33.0,8.8
Barcelona,Opel Corsa,5,Shuttle,VIP Cars,68.0,17.0,7.5
Barcelona,Opel Corsa,5,Shuttle,Enjoy Travel,72.0,18.0,5.2
Barcelona,Opel Corsa,5,Shuttle,HolidayCars.com,73.0,19.0,7.5
Barcelona,Opel Corsa,5,Shuttle,Rentalcars,85.0,22.0,6.8
Barcelona,Opel Corsa,5,Shuttle,KAYAK,85.0,22.0,6.8
Barcelona,Opel Corsa,5,Shuttle,Booking.com,87.0,22.0,6.8
Barcelona,Opel Corsa,5,Shuttle,Argus Car Hire,104.0,26.0,7.5
Barcelona,Opel Corsa,5,Shuttle,Opodo,111.0,28.0,7.5
Barcelona,Opel Corsa,5,Shuttle,Holiday Autos,182.0,46.0,7.5
Barcelona,Opel Corsa,5,Shuttle,easyCar,182.0,46.0,6.0
Barcelona,Fiat 500,4,Shuttle,Discover Cars,66.0,17.0,7.8
Barcelona,Fiat 500,4,Shuttle,Bsp Auto,94.0,24.0,7.8
Barcelona,Fiat 500,4,Shuttle,Argus Car Hire,97.0,25.0,7.8
Barcelona,Fiat 500,4,Shuttle,Opodo,103.0,26.0,7.8
Barcelona,Fiat 500,4,Shuttle,Holiday Autos,169.0,43.0,7.8
Barcelona,Fiat 500,4,Shuttle,easyCar,169.0,43.0,6.2
Barcelona,Smart Forfour,4,BCN,HolidayCars.com,64.0,16.0,6.0
Barcelona,Smart Forfour,4,BCN,Discover Cars,67.0,17.0,7.8
Barcelona,Smart Forfour,4,BCN,Rentalcars,79.0,20.0,7.0
Barcelona,Smart Forfour,4,BCN,KAYAK,79.0,20.0,7.0
Barcelona,Smart Forfour,4,BCN,Booking.com,81.0,21.0,7.0
Barcelona,Smart Forfour,4,BCN,Argus Car Hire,105.0,27.0,7.8
Barcelona,Smart Forfour,4,BCN,Opodo,111.0,28.0,7.8
Barcelona,Smart Forfour,4,BCN,Holiday Autos,188.0,47.0,7.8
Barcelona,Smart Forfour,4,BCN,easyCar,188.0,47.0,6.2
Barcelona,Opel Corsa,5,Shuttle,Discover Cars,72.0,18.0,7.8
Barcelona,Opel Corsa,5,Shuttle,Bsp Auto,99.0,25.0,7.8
Barcelona,Opel Corsa,5,Shuttle,Argus Car Hire,106.0,27.0,7.8
Barcelona,Opel Corsa,5,Shuttle,Opodo,113.0,29.0,7.8
Barcelona,Opel Corsa,5,Shuttle,Holiday Autos,186.0,47.0,7.8
Barcelona,Opel Corsa,5,Shuttle,easyCar,186.0,47.0,6.2
Barcelona,Fiat 500,4,BCN,HolidayCars.com,65.0,17.0,8.0
Barcelona,Fiat 500,4,BCN,VIP Cars,66.0,17.0,9.5
Barcelona,Fiat 500,4,BCN,Bsp Auto,67.0,17.0,7.8
Barcelona,Fiat 500,4,BCN,Discover Cars,67.0,17.0,9.5
Barcelona,Fiat 500,4,BCN,Rentalcars,73.0,19.0,8.8
Barcelona,Fiat 500,4,BCN,Booking.com,73.0,19.0,8.8
Barcelona,Fiat 500,4,BCN,KAYAK,73.0,19.0,8.8
Barcelona,Fiat 500,4,BCN,Argus Car Hire,98.0,25.0,9.5
Barcelona,Fiat 500,4,BCN,Opodo,120.0,30.0,9.5
Barcelona,Fiat 500,4,BCN,Holiday Autos,173.0,44.0,9.5
Barcelona,Fiat 500,4,BCN,easyCar,173.0,44.0,8.0
Barcelona,Fiat 500,4,Shuttle,Discover Cars,74.0,19.0,7.8
Barcelona,Fiat 500,4,Shuttle,Bsp Auto,76.0,19.0,7.8
Barcelona,Fiat 500,4,Shuttle,Rentalcars,76.0,19.0,7.0
Barcelona,Fiat 500,4,Shuttle,KAYAK,76.0,19.0,7.0
Barcelona,Fiat 500,4,Shuttle,Booking.com,79.0,20.0,7.0
Barcelona,Fiat 500,4,Shuttle,Argus Car Hire,101.0,26.0,7.8
Barcelona,Fiat 500,4,Shuttle,Opodo,109.0,28.0,7.8
Barcelona,Fiat 500,4,Shuttle,Holiday Autos,178.0,45.0,7.8
Barcelona,Fiat 500,4,Shuttle,easyCar,178.0,45.0,6.2
Barcelona,Smart Forfour,4,Airport terminal,VIP Cars,69.0,18.0,7.8
Barcelona,Smart Forfour,4,Airport terminal,Bsp Auto,71.0,18.0,7.8
Barcelona,Smart Forfour,4,Airport terminal,Enjoy Travel,71.0,18.0,6.0
Barcelona,Smart Forfour,4,Airport terminal,HolidayCars.com,75.0,19.0,6.0
Barcelona,Smart Forfour,4,Airport terminal,Rentalcars,89.0,23.0,7.0
Barcelona,Smart Forfour,4,Airport terminal,KAYAK,89.0,23.0,7.0
Barcelona,Smart Forfour,4,Airport terminal,Booking.com,92.0,23.0,7.0
Barcelona,Smart Forfour,4,Airport terminal,Argus Car Hire,114.0,29.0,7.8
Barcelona,Smart Forfour,4,Airport terminal,Opodo,122.0,31.0,7.8
Barcelona,Smart Forfour,4,Airport terminal,Holiday Autos,206.0,52.0,7.8
Barcelona,Smart Forfour,4,Airport terminal,easyCar,206.0,52.0,6.2
Barcelona,Compact car,5,BCN,VIP Cars,82.0,21.0,9.5
Barcelona,Compact car,5,BCN,Enjoy Travel,90.0,23.0,6.0
Barcelona,Compact car,5,BCN,HolidayCars.com,91.0,23.0,8.0
Barcelona,Compact car,5,BCN,Rentalcars,99.0,25.0,8.8
Barcelona,Compact car,5,BCN,KAYAK,99.0,25.0,8.8
Barcelona,Compact car,5,BCN,Booking.com,102.0,26.0,8.8
Barcelona,Compact car,5,BCN,Wisecars,141.0,36.0,8.8
Barcelona,Seat Ibiza,5,BCN,Rentalcars,81.0,21.0,7.0
Barcelona,Seat Ibiza,5,BCN,KAYAK,81.0,21.0,7.0
Barcelona,Seat Ibiza,5,BCN,Booking.com,84.0,21.0,7.0
