City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Benidorm,Ford Ka,4,Airport terminal,QEEQ.COM,41.0,11.0,9.5
Benidorm,Ford Ka,4,Airport terminal,Rentalcars,54.0,14.0,7.2
Benidorm,Ford Ka,4,Airport terminal,KAYAK,54.0,14.0,7.2
Benidorm,Ford Ka,4,Airport terminal,Booking.com,56.0,14.0,7.2
Benidorm,Ford Ka,4,Airport terminal,Opodo,68.0,17.0,9.2
Benidorm,Ford Ka,4,Airport terminal,Argus Car Hire,94.0,24.0,9.2
Benidorm,Ford Ka,4,Airport terminal,Holiday Autos,123.0,31.0,9.2
Benidorm,Ford Ka,4,Airport terminal,easyCar,150.0,38.0,7.8
Benidorm,Nissan Micra,5,Airport terminal,QEEQ.COM,41.0,11.0,9.5
Benidorm,Nissan Micra,5,Airport terminal,Rentalcars,55.0,14.0,7.2
Benidorm,Nissan Micra,5,Airport terminal,KAYAK,55.0,14.0,7.2
Benidorm,Nissan Micra,5,Airport terminal,Booking.com,57.0,15.0,7.2
Benidorm,Nissan Micra,5,Airport terminal,Opodo,68.0,17.0,9.2
Benidorm,Nissan Micra,5,Airport terminal,Argus Car Hire,94.0,24.0,9.2
Benidorm,Nissan Micra,5,Airport terminal,Holiday Autos,125.0,32.0,9.2
Benidorm,Nissan Micra,5,Airport terminal,easyCar,152.0,38.0,7.8
Benidorm,Ford Focus,5,Airport terminal,QEEQ.COM,55.0,14.0,9.5
Benidorm,Ford Focus,5,Airport terminal,Rentalcars,76.0,19.0,7.2
Benidorm,Ford Focus,5,Airport terminal,KAYAK,76.0,19.0,7.2
Benidorm,Ford Focus,5,Airport terminal,Booking.com,78.0,20.0,7.2
Benidorm,Ford Focus,5,Airport terminal,Opodo,91.0,23.0,9.2
Benidorm,Ford Focus,5,Airport terminal,Argus Car Hire,108.0,27.0,9.2
Benidorm,Ford Focus,5,Airport terminal,Holiday Autos,166.0,42.0,9.2
Benidorm,Ford Focus,5,Airport terminal,easyCar,203.0,51.0,7.8
Benidorm,Nissan Juke,5,Airport terminal,QEEQ.COM,55.0,14.0,9.5
Benidorm,Nissan Juke,5,Airport terminal,Rentalcars,76.0,19.0,7.2
Benidorm,Nissan Juke,5,Airport terminal,KAYAK,76.0,19.0,7.2
Benidorm,Nissan Juke,5,Airport terminal,Booking.com,79.0,20.0,7.2
Benidorm,Nissan Juke,5,Airport terminal,Opodo,91.0,23.0,9.2
Benidorm,Nissan Juke,5,Airport terminal,Argus Car Hire,108.0,27.0,9.2
Benidorm,Nissan Juke,5,Airport terminal,Holiday Autos,167.0,42.0,9.2
Benidorm,Nissan Juke,5,Airport terminal,easyCar,204.0,51.0,7.8
Benidorm,Ford Focus Wagon,5,Airport terminal,QEEQ.COM,61.0,16.0,9.5
Benidorm,Ford Focus Wagon,5,Airport terminal,Rentalcars,85.0,22.0,7.2
