City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Dublin,Ford Ka,4,"Q-park, Marlborough Street, Dublin",EconomyBookings,82.0,21.0,8.2
Dublin,Ford Ka,4,"Q-park, Marlborough Street, Dublin",Sixt,83.0,21.0,8.5
Dublin,Ford Ka,4,"Q-park, Marlborough Street, Dublin",Bsp Auto,86.0,22.0,9.0
Dublin,Ford Ka,4,"Q-park, Marlborough Street, Dublin",Rentalcars,107.0,27.0,7.8
Dublin,Ford Ka,4,"Q-park, Marlborough Street, Dublin",Booking.com,107.0,27.0,7.8
Dublin,Ford Ka,4,"Q-park, Marlborough Street, Dublin",KAYAK,107.0,27.0,7.8
Dublin,Volkswagen Polo,4,DUB,Enjoy Travel,82.0,21.0,4.8
Dublin,Volkswagen Polo,4,DUB,EconomyBookings,84.0,21.0,8.2
Dublin,Volkswagen Polo,4,DUB,QEEQ.COM,84.0,21.0,9.8
Dublin,Volkswagen Polo,4,DUB,HolidayCars.com,84.0,21.0,7.8
Dublin,Volkswagen Polo,4,DUB,Discover Cars,87.0,22.0,9.0
Dublin,Volkswagen Polo,4,DUB,Opodo,94.0,24.0,9.2
Dublin,Volkswagen Polo,4,DUB,Rentalcars,97.0,25.0,7.8
Dublin,Volkswagen Polo,4,DUB,Booking.com,97.0,25.0,7.8
Dublin,Volkswagen Polo,4,DUB,KAYAK,97.0,25.0,7.8
Dublin,Volkswagen Polo,4,DUB,Argus Car Hire,127.0,32.0,9.2
Dublin,Volkswagen Polo,4,DUB,Holiday Autos,222.0,56.0,9.2
Dublin,Volkswagen Polo,4,DUB,easyCar,222.0,56.0,8.2
Dublin,Volkswagen Polo,4,DUB,QEEQ.COM,84.0,21.0,9.8
Dublin,Volkswagen Polo,4,DUB,EconomyBookings,90.0,23.0,6.0
Dublin,Volkswagen Polo,4,DUB,Opodo,94.0,24.0,9.2
Dublin,Volkswagen Polo,4,DUB,Rentalcars,96.0,24.0,7.8
Dublin,Volkswagen Polo,4,DUB,Booking.com,96.0,24.0,7.8
Dublin,Volkswagen Polo,4,DUB,KAYAK,96.0,24.0,7.8
Dublin,Volkswagen Polo,4,DUB,Argus Car Hire,127.0,32.0,9.2
Dublin,Volkswagen Polo,4,DUB,Holiday Autos,222.0,56.0,9.2
Dublin,Volkswagen Polo,4,DUB,easyCar,222.0,56.0,8.2
Dublin,Ford Fiesta,4,DUB,QEEQ.COM,88.0,22.0,9.8
Dublin,Ford Fiesta,4,DUB,Rentalcars,94.0,24.0,7.8
Dublin,Ford Fiesta,4,DUB,Booking.com,94.0,24.0,7.8
Dublin,Ford Fiesta,4,DUB,Opodo,94.0,24.0,9.2
Dublin,Ford Fiesta,4,DUB,KAYAK,94.0,24.0,7.8
Dublin,Ford Fiesta,4,DUB,Argus Car Hire,127.0,32.0,9.2
