City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Malaga,Fiat 500,4,Shuttle,Enjoy Travel,12.0,3.0,5.8
Malaga,Fiat 500,4,Shuttle,Discover Cars,25.0,7.0,9.2
Malaga,Fiat 500,4,Shuttle,Opodo,25.0,7.0,9.5
Malaga,Fiat 500,4,Shuttle,Holiday Autos,45.0,12.0,9.5
Malaga,Fiat 500,4,Shuttle,easyCar,45.0,12.0,8.0
Malaga,Fiat 500,4,Shuttle,Argus Car Hire,52.0,13.0,9.5
Malaga,Seat Ibiza,5,Shuttle,EconomyBookings,13.0,4.0,8.0
Malaga,Seat Ibiza,5,Shuttle,Opodo,25.0,7.0,9.5
Malaga,Seat Ibiza,5,Shuttle,Discover Cars,26.0,7.0,9.2
Malaga,Seat Ibiza,5,Shuttle,Holiday Autos,45.0,12.0,9.5
Malaga,Seat Ibiza,5,Shuttle,easyCar,45.0,12.0,8.0
Malaga,Seat Ibiza,5,Shuttle,Argus Car Hire,53.0,14.0,9.5
Malaga,Ford Fiesta,5,Airport terminal,QEEQ.COM,22.0,6.0,9.8
Malaga,Ford Fiesta,5,Airport terminal,Enjoy Travel,24.0,6.0,5.8
Malaga,Ford Fiesta,5,Airport terminal,Rentalcars,28.0,7.0,8.0
Malaga,Ford Fiesta,5,Airport terminal,Booking.com,28.0,7.0,8.0
Malaga,Ford Fiesta,5,Airport terminal,KAYAK,28.0,7.0,8.0
Malaga,Ford Fiesta,5,Airport terminal,Discover Cars,32.0,8.0,9.2
Malaga,Ford Fiesta,5,Airport terminal,Zest Car Rental,35.0,9.0,9.5
Malaga,Ford Fiesta,5,Airport terminal,Opodo,36.0,9.0,9.5
Malaga,Ford Fiesta,5,Airport terminal,Holiday Autos,66.0,17.0,9.5
Malaga,Ford Fiesta,5,Airport terminal,easyCar,66.0,17.0,8.0
Malaga,Ford Fiesta,5,Airport terminal,Wisecars,77.0,20.0,8.0
Malaga,Fiat 500,4,Airport terminal,QEEQ.COM,20.0,5.0,9.8
Malaga,Fiat 500,4,Airport terminal,Enjoy Travel,22.0,6.0,5.8
Malaga,Fiat 500,4,Airport terminal,Rentalcars,26.0,7.0,8.0
Malaga,Fiat 500,4,Airport terminal,KAYAK,26.0,7.0,8.0
