City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Toronto,Hyundai Accent,5,Shuttle,Wisecars,74.0,19.0,9.2
Toronto,Hyundai Accent,5,Shuttle,Enjoy Travel,75.0,19.0,5.8
Toronto,Hyundai Accent,5,Shuttle,KAYAK,76.0,19.0,10.0
Toronto,Hyundai Accent,5,Shuttle,QEEQ.COM,76.0,19.0,10.0
Toronto,Hyundai Elantra,5,Shuttle,Wisecars,74.0,19.0,9.2
Toronto,Hyundai Elantra,5,Shuttle,Enjoy Travel,75.0,19.0,5.8
Toronto,Hyundai Elantra,5,Shuttle,KAYAK,76.0,19.0,10.0
Toronto,Hyundai Elantra,5,Shuttle,QEEQ.COM,76.0,19.0,10.0
Toronto,Kia Sportage,5,Shuttle,Wisecars,308.0,77.0,9.2
Toronto,Kia Sportage,5,Shuttle,Enjoy Travel,311.0,78.0,5.8
Toronto,Kia Sportage,5,Shuttle,KAYAK,315.0,79.0,10.0
Toronto,Kia Sportage,5,Shuttle,QEEQ.COM,315.0,79.0,10.0
Toronto,Hyundai Santa Fe,5,Shuttle,Wisecars,318.0,80.0,9.2
Toronto,Hyundai Santa Fe,5,Shuttle,Enjoy Travel,322.0,81.0,5.8
Toronto,Hyundai Santa Fe,5,Shuttle,KAYAK,327.0,82.0,10.0
Toronto,Hyundai Santa Fe,5,Shuttle,QEEQ.COM,327.0,82.0,10.0
Toronto,Hyundai Sonata,5,Shuttle,Wisecars,309.0,78.0,9.2
Toronto,Hyundai Sonata,5,Shuttle,Enjoy Travel,313.0,79.0,5.8
Toronto,Hyundai Sonata,5,Shuttle,KAYAK,317.0,80.0,10.0
Toronto,Hyundai Sonata,5,Shuttle,QEEQ.COM,317.0,80.0,10.0
Toronto,Kia Rio,4,call for pick-up,Wisecars,82.0,21.0,7.2
Toronto,Kia Rio,4,call for pick-up,VIP Cars,88.0,22.0,6.2
Toronto,Kia Rio,4,call for pick-up,Bsp Auto,89.0,23.0,7.2
Toronto,Kia Rio,4,call for pick-up,EconomyBookings,96.0,24.0,5.8
Toronto,Kia Rio,4,call for pick-up,KAYAK,112.0,28.0,10.0
Toronto,Kia Rio,4,call for pick-up,QEEQ.COM,112.0,28.0,10.0
Toronto,Kia Rio,4,call for pick-up,Discover Cars,113.0,29.0,9.2
Toronto,Economy car,5,Shuttle,Discover Cars,95.0,24.0,9.2
Toronto,Honda Civic,5,Shuttle,Discover Cars,95.0,24.0,9.2
Toronto,Hyundai Elantra,5,Shuttle,Discover Cars,95.0,24.0,9.2
Toronto,Scion xD,4,Pick up at airport,Turo,76.0,19.0,5.2
Toronto,Toyota Corolla,5,call for pick-up,QEEQ.COM,90.0,23.0,8.0
Toronto,Toyota Corolla,5,call for pick-up,Opodo,106.0,27.0,7.8
Toronto,Toyota Corolla,5,call for pick-up,Argus Car Hire,136.0,34.0,7.8
Toronto,Toyota Corolla,5,call for pick-up,easyCar,237.0,60.0,6.0
Toronto,Toyota Corolla,5,call for pick-up,Holiday Autos,238.0,60.0,7.8
Toronto,Mazda Mazda2,5,YYZ,KAYAK,88.0,22.0,8.0
Toronto,Mazda Mazda2,5,YYZ,EconomyBookings,89.0,23.0,5.8
Toronto,Mazda Mazda2,5,YYZ,Discover Cars,93.0,24.0,7.2
Toronto,Mazda Mazda2,5,YYZ,VIP Cars,94.0,24.0,7.2
Toronto,Mazda Mazda3,5,YYZ,KAYAK,89.0,23.0,8.0
Toronto,Mazda Mazda3,5,YYZ,Discover Cars,95.0,24.0,7.2
Toronto,Mazda Mazda3,5,YYZ,VIP Cars,95.0,24.0,7.2
Toronto,Mazda Mazda3,5,YYZ,EconomyBookings,98.0,25.0,5.8
Toronto,Mazda Mazda2,4,Shuttle,VIP Cars,186.0,47.0,5.0
Toronto,Mazda Mazda2,4,Shuttle,Discover Cars,201.0,51.0,6.0
Toronto,Kia Forte,4,call for pick-up,VIP Cars,97.0,25.0,6.2
Toronto,Kia Forte,4,call for pick-up,Bsp Auto,98.0,25.0,7.2
Toronto,Kia Forte,4,call for pick-up,Wisecars,98.0,25.0,7.2
Toronto,Kia Forte,4,call for pick-up,KAYAK,103.0,26.0,10.0
Toronto,Kia Forte,4,call for pick-up,QEEQ.COM,103.0,26.0,10.0
Toronto,Kia Forte,4,call for pick-up,EconomyBookings,105.0,27.0,5.8
Toronto,Kia Forte,4,call for pick-up,Discover Cars,105.0,27.0,9.2
