City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Prague,Volkswagen up!,4,PRG,Booking.com,52.0,13.0,7.8
Prague,Volkswagen up!,4,PRG,Rentalcars,54.0,14.0,7.8
Prague,Volkswagen up!,4,PRG,KAYAK,54.0,14.0,7.8
Prague,Volkswagen up!,4,PRG,VIP Cars,58.0,15.0,9.2
Prague,Volkswagen up!,4,PRG,Discover Cars,65.0,17.0,9.2
Prague,Volkswagen up!,4,PRG,Wisecars,53.0,14.0,7.8
Prague,Volkswagen up!,4,PRG,KAYAK,57.0,15.0,8.2
Prague,Volkswagen up!,4,PRG,QEEQ.COM,57.0,15.0,8.2
Prague,Volkswagen up!,4,PRG,Discover Cars,59.0,15.0,7.8
Prague,Volkswagen up!,4,PRG,Wisecars,57.0,15.0,7.8
Prague,Volkswagen up!,4,PRG,KAYAK,61.0,16.0,8.2
Prague,Volkswagen up!,4,PRG,QEEQ.COM,61.0,16.0,8.2
Prague,Volkswagen up!,4,PRG,Discover Cars,62.0,16.0,7.8
Prague,Volkswagen up!,4,PRG,Booking.com,56.0,14.0,7.8
Prague,Volkswagen up!,4,PRG,Rentalcars,57.0,15.0,7.8
Prague,Volkswagen up!,4,PRG,KAYAK,57.0,15.0,7.8
Prague,Volkswagen up!,4,PRG,VIP Cars,69.0,18.0,9.2
Prague,Dacia Logan,4,PRG,Wisecars,57.0,15.0,7.8
Prague,Dacia Logan,4,PRG,KAYAK,61.0,16.0,8.2
Prague,Dacia Logan,4,PRG,QEEQ.COM,61.0,16.0,8.2
Prague,Dacia Logan,4,PRG,Discover Cars,62.0,16.0,7.8
Prague,Volkswagen Polo,5,PRG,Booking.com,55.0,14.0,7.8
Prague,Volkswagen Polo,5,PRG,Rentalcars,57.0,15.0,7.8
Prague,Volkswagen Polo,5,PRG,KAYAK,57.0,15.0,7.8
Prague,Volkswagen Polo,5,PRG,VIP Cars,61.0,16.0,9.2
Prague,Volkswagen Polo,5,PRG,Discover Cars,68.0,17.0,9.2
Prague,Ford Fiesta,5,"Na Florenci 1412/29, Prague 1-Nove Mesto 110 00 Prague, Prague",EconomyBookings,65.0,17.0,5.8
Prague,Ford Fiesta,5,"Na Florenci 1412/29, Prague 1-Nove Mesto 110 00 Prague, Prague",Wisecars,67.0,17.0,9.2
