City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Belfast,Ford Ka,4,Airport terminal,Holiday Autos,80.0,20.0,9.5
Belfast,Ford Ka,4,Airport terminal,Argus Car Hire,80.0,20.0,9.5
Belfast,Ford Ka,4,Airport terminal,easyCar,80.0,20.0,8.0
Belfast,Ford Ka,4,Airport terminal,QEEQ.COM,81.0,21.0,9.8
Belfast,Ford Ka,4,Airport terminal,Rentalcars,85.0,22.0,8.0
Belfast,Ford Ka,4,Airport terminal,Booking.com,85.0,22.0,8.0
Belfast,Ford Ka,4,Airport terminal,KAYAK,85.0,22.0,8.0
Belfast,Ford Ka,4,Airport terminal,Bsp Auto,92.0,23.0,9.2
Belfast,Peugeot 107,4,BFS,Holiday Autos,80.0,20.0,9.5
Belfast,Peugeot 107,4,BFS,Argus Car Hire,80.0,20.0,9.5
Belfast,Peugeot 107,4,BFS,easyCar,80.0,20.0,8.0
Belfast,Peugeot 107,4,BFS,QEEQ.COM,81.0,21.0,9.8
Belfast,Peugeot 107,4,BFS,Bsp Auto,92.0,23.0,9.2
Belfast,Opel Corsa,4,BHD,Holiday Autos,82.0,21.0,9.5
Belfast,Opel Corsa,4,BHD,Argus Car Hire,82.0,21.0,9.5
Belfast,Opel Corsa,4,BHD,easyCar,82.0,21.0,8.0
Belfast,Opel Corsa,4,BHD,QEEQ.COM,83.0,21.0,9.8
Belfast,Opel Corsa,4,BHD,Rentalcars,102.0,26.0,8.0
Belfast,Opel Corsa,4,BHD,Booking.com,102.0,26.0,8.0
Belfast,Opel Corsa,4,BHD,KAYAK,102.0,26.0,8.0
Belfast,Toyota Aygo,4,BFS,QEEQ.COM,94.0,24.0,9.8
Belfast,Toyota Aygo,4,BFS,EconomyBookings,96.0,24.0,6.8
Belfast,Toyota Aygo,4,BFS,Booking.com,97.0,25.0,8.0
Belfast,Toyota Aygo,4,BFS,Rentalcars,100.0,25.0,8.0
Belfast,Toyota Aygo,4,BFS,KAYAK,100.0,25.0,8.0
Belfast,Toyota Aygo,4,BFS,Sixt,102.0,26.0,8.2
Belfast,Toyota Aygo,4,BFS,Opodo,113.0,29.0,9.5
Belfast,Toyota Aygo,4,BFS,Argus Car Hire,145.0,37.0,9.5
Belfast,Toyota Aygo,4,BFS,Holiday Autos,254.0,64.0,9.5
Belfast,Toyota Aygo,4,BFS,easyCar,254.0,64.0,8.2
Belfast,Kia Picanto,4,BFS,QEEQ.COM,98.0,25.0,9.8
Belfast,Kia Picanto,4,BFS,EconomyBookings,100.0,25.0,6.8
Belfast,Kia Picanto,4,BFS,Sixt,106.0,27.0,8.2
