City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Lanzarote,Opel Corsa,5,Shuttle,Holiday Autos,145.0,37.0,7.8
Lanzarote,Opel Corsa,5,Shuttle,Argus Car Hire,145.0,37.0,7.8
Lanzarote,Opel Corsa,5,Shuttle,Opodo,145.0,37.0,7.8
Lanzarote,Opel Corsa,5,Shuttle,easyCar,145.0,37.0,6.5
Lanzarote,Opel Corsa,5,Shuttle,EconomyBookings,152.0,38.0,6.0
Lanzarote,Opel Corsa,5,Shuttle,Discover Cars,152.0,38.0,7.2
Lanzarote,Opel Corsa,5,Shuttle,Rentalcars,157.0,40.0,6.0
Lanzarote,Opel Corsa,5,Shuttle,KAYAK,157.0,40.0,6.0
Lanzarote,Opel Corsa,5,Shuttle,Booking.com,157.0,40.0,6.0
Lanzarote,Opel Corsa,5,Shuttle,Wisecars,161.0,41.0,7.8
Lanzarote,Opel Corsa,5,Shuttle,VIP Cars,176.0,44.0,8.0
Lanzarote,Toyota Aygo,4,Airport terminal,Opodo,194.0,49.0,9.5
Lanzarote,Toyota Aygo,4,Airport terminal,Argus Car Hire,257.0,65.0,9.5
Lanzarote,Toyota Aygo,4,Airport terminal,easyCar,452.0,113.0,7.8
Lanzarote,Toyota Aygo,4,Airport terminal,Holiday Autos,453.0,114.0,9.5
Lanzarote,Fiat Panda,4,Airport terminal,VIP Cars,178.0,45.0,7.0
Lanzarote,Fiat Panda,4,Airport terminal,Enjoy Travel,185.0,47.0,7.8
Lanzarote,Fiat Panda,4,Airport terminal,HolidayCars.com,185.0,47.0,7.8
Lanzarote,Fiat Panda,4,Airport terminal,Rentalcars,193.0,49.0,7.8
Lanzarote,Fiat Panda,4,Airport terminal,KAYAK,193.0,49.0,7.8
Lanzarote,Fiat Panda,4,Airport terminal,Booking.com,193.0,49.0,7.8
Lanzarote,Fiat Panda,4,Airport terminal,EconomyBookings,194.0,49.0,5.5
Lanzarote,Fiat Panda,4,Airport terminal,Opodo,204.0,51.0,9.5
Lanzarote,Fiat Panda,4,Airport terminal,Argus Car Hire,251.0,63.0,9.5
Lanzarote,Fiat Panda,4,Airport terminal,easyCar,453.0,114.0,7.8
Lanzarote,Fiat Panda,4,Airport terminal,Holiday Autos,458.0,115.0,9.5
Lanzarote,Citroen C3,5,Airport terminal,Opodo,209.0,53.0,9.5
Lanzarote,Citroen C3,5,Airport terminal,Argus Car Hire,268.0,67.0,9.5
Lanzarote,Citroen C3,5,Airport terminal,easyCar,470.0,118.0,7.8
Lanzarote,Citroen C3,5,Airport terminal,Holiday Autos,471.0,118.0,9.5
Lanzarote,Opel Corsa,5,Shuttle,Holiday Autos,138.0,35.0,8.2
Lanzarote,Opel Corsa,5,Shuttle,Argus Car Hire,138.0,35.0,8.2
Lanzarote,Opel Corsa,5,Shuttle,Opodo,138.0,35.0,8.2
Lanzarote,Opel Corsa,5,Shuttle,easyCar,138.0,35.0,6.5
Lanzarote,Opel Corsa,5,Shuttle,Rentalcars,142.0,36.0,6.0
Lanzarote,Opel Corsa,5,Shuttle,KAYAK,142.0,36.0,6.0
Lanzarote,Opel Corsa,5,Shuttle,Booking.com,142.0,36.0,6.0
Lanzarote,Fiat 500,4,Shuttle,EconomyBookings,180.0,45.0,7.8
Lanzarote,Fiat 500,4,Shuttle,Discover Cars,180.0,45.0,9.0
Lanzarote,Fiat 500,4,Shuttle,Enjoy Travel,180.0,45.0,6.5
Lanzarote,Fiat 500,4,Shuttle,Rentalcars,181.0,46.0,7.8
Lanzarote,Fiat 500,4,Shuttle,KAYAK,181.0,46.0,7.8
Lanzarote,Fiat 500,4,Shuttle,Booking.com,181.0,46.0,7.8
Lanzarote,Fiat 500,4,Shuttle,Holiday Autos,483.0,121.0,9.5
Lanzarote,Volkswagen Polo,5,Shuttle,Wisecars,152.0,38.0,7.8
