City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Dubai,Mitsubishi Mirage G4,4,"Plot Number 358-47, 1 Al Quoz 3, Dubai",VIP Cars,83.0,21.0,9.2
Dubai,Nissan Micra,5,DXB,VIP Cars,94.0,24.0,7.2
Dubai,Nissan Micra,5,DXB,Opodo,102.0,26.0,7.5
Dubai,Nissan Micra,5,DXB,Wisecars,106.0,27.0,7.2
Dubai,Nissan Micra,5,DXB,Discover Cars,114.0,29.0,9.2
Dubai,Nissan Micra,5,DXB,EconomyBookings,115.0,29.0,6.2
Dubai,Nissan Micra,5,DXB,Argus Car Hire,131.0,33.0,7.5
Dubai,Nissan Micra,5,DXB,easyCar,230.0,58.0,6.2
Dubai,Nissan Micra,5,DXB,Holiday Autos,231.0,58.0,7.5
Dubai,Chevrolet Sonic Sedan,4,DXB,KAYAK,98.0,25.0,9.8
Dubai,Chevrolet Sonic Sedan,4,DXB,Avis,165.0,42.0,7.5
Dubai,Chevrolet Sonic Sedan,4,DXB,Enjoy Travel,172.0,43.0,5.0
Dubai,Nissan Sunny,5,"Sheikh Zayed Road, Dubai",Booking.com,87.0,22.0,8.0
Dubai,Nissan Sunny,5,"Sheikh Zayed Road, Dubai",Rentalcars,87.0,22.0,8.0
Dubai,Nissan Sunny,5,"Sheikh Zayed Road, Dubai",KAYAK,87.0,22.0,8.0
Dubai,Nissan Sunny,5,"Sheikh Zayed Road, Dubai",Avis,87.0,22.0,7.5
Dubai,Nissan Sunny,5,"Sheikh Zayed Road, Dubai",HolidayCars.com,90.0,23.0,8.0
Dubai,Chevrolet Spark,5,Airport terminal,Discover Cars,108.0,27.0,9.2
Dubai,Toyota Yaris,5,"Dubai Marina Mall, Dubai",Discover Cars,105.0,27.0,9.2
Dubai,Toyota Yaris,5,"Dubai Marina Mall, Dubai",VIP Cars,110.0,28.0,9.2
Dubai,Toyota Yaris,5,"Dubai Marina Mall, Dubai",EconomyBookings,128.0,32.0,6.2
Dubai,Nissan Micra,4,DXB,EconomyBookings,112.0,28.0,6.2
Dubai,Nissan Micra,4,DXB,Discover Cars,130.0,33.0,9.2
Dubai,Nissan Micra,4,DXB,Opodo,136.0,34.0,9.5
Dubai,Nissan Micra,4,DXB,Argus Car Hire,190.0,48.0,9.5
Dubai,Nissan Micra,4,DXB,easyCar,333.0,84.0,8.2
Dubai,Nissan Micra,4,DXB,Holiday Autos,334.0,84.0,9.5
Dubai,Kia Rio,5,DXB,Discover Cars,118.0,30.0,9.2
Dubai,Kia Rio,5,DXB,EconomyBookings,119.0,30.0,6.2
Dubai,Kia Rio,5,DXB,Wisecars,123.0,31.0,9.2
Dubai,Kia Rio,5,DXB,Opodo,136.0,34.0,9.5
Dubai,Kia Rio,5,DXB,Argus Car Hire,180.0,45.0,9.5
Dubai,Kia Rio,5,DXB,Holiday Autos,316.0,79.0,9.5
Dubai,Kia Rio,5,DXB,easyCar,316.0,79.0,8.2
Dubai,Chevrolet Spark,4,DXB,VIP Cars,113.0,29.0,9.2
Dubai,Chevrolet Spark,5,"Dubai Marina Cascades Building, Dubai",Discover Cars,114.0,29.0,9.2
Dubai,Chevrolet Spark,5,"Dubai Marina Cascades Building, Dubai",Rentalcars,118.0,30.0,8.0
Dubai,Chevrolet Spark,5,"Dubai Marina Cascades Building, Dubai",KAYAK,118.0,30.0,8.0
Dubai,Chevrolet Spark,5,"Dubai Marina Cascades Building, Dubai",Booking.com,118.0,30.0,8.0
Dubai,Chevrolet Spark,5,"Dubai Marina Cascades Building, Dubai",VIP Cars,121.0,31.0,9.2
Dubai,Nissan Micra,5,DXB,KAYAK,115.0,29.0,8.0
Dubai,Nissan Micra,5,DXB,Booking.com,115.0,29.0,8.0
Dubai,Nissan Micra,5,DXB,EconomyBookings,129.0,33.0,6.2
Dubai,Nissan Micra,5,DXB,Discover Cars,129.0,33.0,9.2
Dubai,Nissan Micra,5,DXB,Opodo,136.0,34.0,9.5
Dubai,Nissan Micra,5,DXB,Argus Car Hire,180.0,45.0,9.5
Dubai,Nissan Micra,5,DXB,easyCar,306.0,77.0,8.2
Dubai,Nissan Micra,5,DXB,Holiday Autos,317.0,80.0,9.5
Dubai,Nissan Sunny,5,Shuttle,VIP Cars,109.0,28.0,7.2
Dubai,Nissan Sunny,5,Shuttle,Opodo,118.0,30.0,7.5
Dubai,Nissan Sunny,5,Shuttle,Wisecars,122.0,31.0,7.2
Dubai,Nissan Sunny,5,Shuttle,EconomyBookings,132.0,33.0,6.2
Dubai,Nissan Sunny,5,Shuttle,Discover Cars,132.0,33.0,9.2
Dubai,Nissan Sunny,5,Shuttle,Argus Car Hire,151.0,38.0,7.5
Dubai,Nissan Sunny,5,Shuttle,easyCar,265.0,67.0,6.2
Dubai,Nissan Sunny,5,Shuttle,Holiday Autos,266.0,67.0,7.5
Dubai,Toyota Yaris,5,"Radisson Sas Hotel, Dubai",HolidayCars.com,108.0,27.0,8.0
Dubai,Kia Picanto,5,"Dubai Marina Mall, Dubai",Discover Cars,101.0,26.0,9.2
Dubai,Kia Picanto,5,"Dubai Marina Mall, Dubai",EconomyBookings,121.0,31.0,6.2
Dubai,Mitsubishi Mirage G4,4,"Burjuman Mall, Dubai",Discover Cars,107.0,27.0,9.2
Dubai,Mitsubishi Mirage G4,4,"Burjuman Mall, Dubai",Booking.com,108.0,27.0,8.0
