City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Amsterdam,Kia Picanto,4,AMS,HolidayCars.com,136.0,34.0,7.8
Amsterdam,Kia Picanto,4,AMS,KAYAK,138.0,35.0,9.2
Amsterdam,Kia Picanto,4,AMS,QEEQ.COM,138.0,35.0,9.2
Amsterdam,Kia Picanto,4,AMS,Opodo,141.0,36.0,9.0
Amsterdam,Kia Picanto,4,AMS,Holiday Autos,141.0,36.0,9.0
Amsterdam,Kia Picanto,4,AMS,easyCar,141.0,36.0,7.8
Amsterdam,Kia Picanto,4,AMS,EconomyBookings,142.0,36.0,5.5
Amsterdam,Kia Picanto,4,AMS,VIP Cars,142.0,36.0,8.0
Amsterdam,Kia Picanto,4,AMS,Discover Cars,144.0,36.0,9.0
Amsterdam,Kia Picanto,4,AMS,Rentalcars,161.0,41.0,6.2
Amsterdam,Kia Picanto,4,AMS,Booking.com,161.0,41.0,6.2
Amsterdam,Mitsubishi Mirage,4,AMS,KAYAK,146.0,37.0,9.2
Amsterdam,Mitsubishi Mirage,4,AMS,QEEQ.COM,146.0,37.0,9.2
Amsterdam,Mitsubishi Mirage,4,AMS,EconomyBookings,173.0,44.0,7.8
Amsterdam,Kia Picanto,4,AMS,Rentalcars,148.0,37.0,8.0
Amsterdam,Kia Picanto,4,AMS,EconomyBookings,148.0,37.0,5.5
Amsterdam,Kia Picanto,4,AMS,KAYAK,148.0,37.0,8.2
Amsterdam,Kia Picanto,4,AMS,Opodo,148.0,37.0,9.0
Amsterdam,Kia Picanto,4,AMS,Holiday Autos,148.0,37.0,9.0
Amsterdam,Kia Picanto,4,AMS,Argus Car Hire,148.0,37.0,9.0
Amsterdam,Kia Picanto,4,AMS,QEEQ.COM,148.0,37.0,8.2
Amsterdam,Kia Picanto,4,AMS,Enjoy Travel,148.0,37.0,4.5
Amsterdam,Kia Picanto,4,AMS,HolidayCars.com,148.0,37.0,8.0
Amsterdam,Kia Picanto,4,AMS,easyCar,148.0,37.0,7.8
Amsterdam,Economy car,4,"Amsterdam Centraal Station, Amsterdam",VIP Cars,151.0,38.0,9.8
Amsterdam,Economy car,4,"Amsterdam Centraal Station, Amsterdam",Discover Cars,153.0,39.0,9.0
Amsterdam,Economy car,4,"Amsterdam Centraal Station, Amsterdam",Wisecars,156.0,39.0,9.8
Amsterdam,Economy car,4,"Amsterdam Centraal Station, Amsterdam",Rentalcars,171.0,43.0,6.2
Amsterdam,Economy car,4,"Amsterdam Centraal Station, Amsterdam",Booking.com,171.0,43.0,6.2
Amsterdam,Economy car,4,"Amsterdam Centraal Station, Amsterdam",KAYAK,171.0,43.0,6.2
Amsterdam,Toyota Aygo,4,"Overtoom 333, Amsterdam",VIP Cars,163.0,41.0,9.5
Amsterdam,Toyota Aygo,4,"Overtoom 333, Amsterdam",Booking.com,163.0,41.0,8.0
Amsterdam,Toyota Aygo,4,"Overtoom 333, Amsterdam",Opodo,163.0,41.0,9.0
Amsterdam,Toyota Aygo,4,"Overtoom 333, Amsterdam",Enjoy Travel,163.0,41.0,4.5
Amsterdam,Toyota Aygo,4,"Overtoom 333, Amsterdam",HolidayCars.com,163.0,41.0,8.0
Amsterdam,Toyota Aygo,4,"Overtoom 333, Amsterdam",Hertz,163.0,41.0,6.0
Amsterdam,Toyota Aygo,4,"Overtoom 333, Amsterdam",KAYAK,163.0,41.0,8.0
Amsterdam,Fiat Panda,4,"Aaron Coplandstraat 6, Amsterdam",VIP Cars,183.0,46.0,9.8
