City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
London,Toyota Aygo,4,LTN,EconomyBookings,59.0,15.0,5.8
London,Toyota Aygo,4,LTN,Rentalcars,63.0,16.0,5.8
London,Toyota Aygo,4,LTN,KAYAK,63.0,16.0,5.8
London,Toyota Aygo,4,LTN,Booking.com,65.0,17.0,5.8
London,Toyota Aygo,4,LTN,Opodo,67.0,17.0,7.2
London,Toyota Aygo,4,LTN,Argus Car Hire,91.0,23.0,7.2
London,Toyota Aygo,4,LTN,Holiday Autos,151.0,38.0,7.2
London,Fiat 500L,5,Airport terminal,QEEQ.COM,64.0,16.0,9.5
London,Volkswagen Golf,5,Airport terminal,Enjoy Travel,62.0,16.0,5.8
London,Volkswagen Golf,5,Airport terminal,HolidayCars.com,62.0,16.0,5.8
London,Volkswagen Golf,5,Airport terminal,EconomyBookings,65.0,17.0,5.8
London,Volkswagen Golf,5,Airport terminal,QEEQ.COM,66.0,17.0,9.5
London,Volkswagen Golf,5,Airport terminal,Opodo,77.0,20.0,7.2
London,Volkswagen Golf,5,Airport terminal,Discover Cars,98.0,25.0,7.0
London,Volkswagen Golf,5,Airport terminal,Argus Car Hire,99.0,25.0,7.2
London,Volkswagen Golf,5,Airport terminal,Holiday Autos,174.0,44.0,7.2
London,Volkswagen Golf,5,Airport terminal,easyCar,174.0,44.0,6.0
London,Ford Fiesta,5,Airport terminal,Enjoy Travel,60.0,15.0,5.8
London,Ford Fiesta,5,Airport terminal,HolidayCars.com,60.0,15.0,5.8
London,Ford Fiesta,5,Airport terminal,EconomyBookings,64.0,16.0,5.8
London,Ford Fiesta,5,Airport terminal,QEEQ.COM,65.0,17.0,9.5
London,Ford Fiesta,5,Airport terminal,Opodo,76.0,19.0,7.2
London,Ford Fiesta,5,Airport terminal,Discover Cars,97.0,25.0,7.0
London,Ford Fiesta,5,Airport terminal,Argus Car Hire,97.0,25.0,7.2
London,Ford Fiesta,5,Airport terminal,Holiday Autos,170.0,43.0,7.2
London,Ford Fiesta,5,Airport terminal,easyCar,170.0,43.0,6.0
London,Ford Fiesta,5,LTN,QEEQ.COM,62.0,16.0,7.5
London,Ford Fiesta,5,LTN,EconomyBookings,63.0,16.0,5.8
London,Ford Fiesta,5,LTN,Rentalcars,66.0,17.0,5.8
London,Ford Fiesta,5,LTN,KAYAK,66.0,17.0,5.8
London,Ford Fiesta,5,LTN,Booking.com,68.0,17.0,5.8
London,Ford Fiesta,5,LTN,Opodo,72.0,18.0,7.2
London,Ford Fiesta,5,LTN,Argus Car Hire,95.0,24.0,7.2
London,Ford Fiesta,5,LTN,Holiday Autos,162.0,41.0,7.2
London,Fiat 500,5,Airport terminal,Enjoy Travel,59.0,15.0,5.8
London,Fiat 500,5,Airport terminal,HolidayCars.com,59.0,15.0,5.8
London,Fiat 500,5,Airport terminal,EconomyBookings,63.0,16.0,5.8
London,Fiat 500,5,Airport terminal,QEEQ.COM,65.0,17.0,7.5
London,Fiat 500,5,Airport terminal,Opodo,75.0,19.0,7.2
London,Fiat 500,5,Airport terminal,Discover Cars,96.0,24.0,7.0
