City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Budapest,Citroen C3,5,"Váci Út 141, Budapest",EconomyBookings,52.0,13.0,8.2
Budapest,Citroen C3,5,"Váci Út 141, Budapest",Rentalcars,79.0,20.0,8.0
Budapest,Citroen C3,5,"Váci Út 141, Budapest",Booking.com,79.0,20.0,8.0
Budapest,Citroen C3,5,"Váci Út 141, Budapest",KAYAK,79.0,20.0,8.0
Budapest,Mini car,4,Airport terminal,Enjoy Travel,55.0,14.0,6.0
Budapest,Mini car,4,Airport terminal,EconomyBookings,57.0,15.0,6.0
Budapest,Mini car,4,Airport terminal,KAYAK,57.0,15.0,9.8
Budapest,Mini car,4,Airport terminal,QEEQ.COM,57.0,15.0,9.8
Budapest,Mini car,4,Airport terminal,Opodo,67.0,17.0,9.2
Budapest,Mini car,4,Airport terminal,Booking.com,72.0,18.0,8.0
Budapest,Mini car,4,Airport terminal,Rentalcars,74.0,19.0,8.0
Budapest,Mini car,4,Airport terminal,Argus Car Hire,91.0,23.0,9.2
Budapest,Mini car,4,Airport terminal,Holiday Autos,150.0,38.0,9.2
Budapest,Mini car,4,Airport terminal,easyCar,150.0,38.0,8.2
Budapest,Fiat Panda,4,BUD,QEEQ.COM,63.0,16.0,9.8
Budapest,Fiat Panda,4,BUD,Rentalcars,76.0,19.0,8.0
Budapest,Fiat Panda,4,BUD,KAYAK,76.0,19.0,8.0
Budapest,Fiat Panda,4,BUD,Booking.com,77.0,20.0,8.0
Budapest,Volkswagen Polo,5,Airport terminal,VIP Cars,59.0,15.0,9.2
Budapest,Volkswagen Polo,5,Airport terminal,EconomyBookings,62.0,16.0,6.0
Budapest,Volkswagen Polo,5,Airport terminal,KAYAK,62.0,16.0,9.8
Budapest,Volkswagen Polo,5,Airport terminal,QEEQ.COM,62.0,16.0,9.8
Budapest,Volkswagen Polo,5,Airport terminal,Opodo,74.0,19.0,9.2
Budapest,Volkswagen Polo,5,Airport terminal,Booking.com,79.0,20.0,8.0
Budapest,Volkswagen Polo,5,Airport terminal,Rentalcars,81.0,21.0,8.0
Budapest,Volkswagen Polo,5,Airport terminal,Argus Car Hire,95.0,24.0,9.2
Budapest,Volkswagen Polo,5,Airport terminal,Holiday Autos,165.0,42.0,9.2
Budapest,Volkswagen Polo,5,Airport terminal,easyCar,165.0,42.0,8.2
Budapest,Toyota Aygo,4,Shuttle,QEEQ.COM,67.0,17.0,9.8
Budapest,Toyota Aygo,4,Shuttle,EconomyBookings,89.0,23.0,8.2
Budapest,Suzuki Swift,5,"Budapest, Hársfa Utca 53-55, Budapest",VIP Cars,70.0,18.0,9.2
