City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Alicante,,4,Airport terminal,QEEQ.COM,18.0,5.0,9.8
Alicante,,4,Airport terminal,Enjoy Travel,20.0,5.0,5.8
Alicante,,4,Airport terminal,Rentalcars,25.0,7.0,8.0
Alicante,,4,Airport terminal,KAYAK,25.0,7.0,8.0
Alicante,,4,Airport terminal,Booking.com,26.0,7.0,8.0
Alicante,,4,Airport terminal,HolidayCars.com,27.0,7.0,8.0
Alicante,,4,Airport terminal,Discover Cars,28.0,7.0,9.2
Alicante,,4,Airport terminal,Opodo,32.0,8.0,9.5
Alicante,,4,Airport terminal,Holiday Autos,53.0,14.0,9.5
Alicante,,4,Airport terminal,easyCar,53.0,14.0,8.0
Alicante,,4,Airport terminal,Wisecars,66.0,17.0,8.0
Alicante,,5,Airport terminal,QEEQ.COM,20.0,5.0,9.8
Alicante,,5,Airport terminal,Enjoy Travel,22.0,6.0,5.8
Alicante,,5,Airport terminal,Rentalcars,26.0,7.0,8.0
Alicante,,5,Airport terminal,KAYAK,26.0,7.0,8.0
Alicante,,5,Airport terminal,Booking.com,27.0,7.0,8.0
Alicante,,5,Airport terminal,HolidayCars.com,28.0,7.0,8.0
Alicante,,5,Airport terminal,Discover Cars,30.0,8.0,9.2
Alicante,,5,Airport terminal,Opodo,34.0,9.0,9.5
Alicante,,5,Airport terminal,Holiday Autos,58.0,15.0,9.5
Alicante,,5,Airport terminal,easyCar,58.0,15.0,8.0
Alicante,,5,Airport terminal,Wisecars,68.0,17.0,8.0
Alicante,,4,"Avda. Salamanca, 14, Alicante",VIP Cars,20.0,5.0,9.2
Alicante,,4,"Avda. Salamanca, 14, Alicante",Rentalcars,23.0,6.0,8.0
Alicante,,4,"Avda. Salamanca, 14, Alicante",Booking.com,23.0,6.0,8.0
Alicante,,4,"Avda. Salamanca, 14, Alicante",KAYAK,23.0,6.0,8.0
Alicante,,4,"Avda. Salamanca, 14, Alicante",QEEQ.COM,25.0,7.0,9.8
Alicante,,4,"Avda. Salamanca, 14, Alicante",Opodo,44.0,11.0,9.5
Alicante,,4,Shuttle,QEEQ.COM,21.0,6.0,7.5
Alicante,,4,Shuttle,Enjoy Travel,21.0,6.0,4.5
Alicante,,4,Shuttle,Rentalcars,27.0,7.0,5.8
Alicante,,4,Shuttle,HolidayCars.com,27.0,7.0,7.0
Alicante,,4,Shuttle,KAYAK,27.0,7.0,5.8
Alicante,,4,Shuttle,Booking.com,29.0,8.0,5.8
Alicante,,4,Shuttle,Opodo,32.0,8.0,7.2
Alicante,,4,Shuttle,Holiday Autos,52.0,13.0,7.2
Alicante,,4,Shuttle,easyCar,52.0,13.0,5.8
Alicante,,4,Shuttle,Argus Car Hire,59.0,15.0,7.2
Alicante,,5,Airport terminal,QEEQ.COM,23.0,6.0,9.8
Alicante,,5,Airport terminal,Discover Cars,33.0,9.0,9.2
Alicante,,5,Airport terminal,Opodo,37.0,10.0,9.5
Alicante,,5,Airport terminal,Rentalcars,69.0,18.0,8.0
Alicante,,5,Airport terminal,Holiday Autos,69.0,18.0,9.5
Alicante,,5,Airport terminal,KAYAK,69.0,18.0,8.0
Alicante,,5,Airport terminal,easyCar,69.0,18.0,8.0
Alicante,,5,Airport terminal,Booking.com,70.0,18.0,8.0
Alicante,,4,Airport terminal,Booking.com,22.0,6.0,8.0
Alicante,,4,Airport terminal,KAYAK,22.0,6.0,8.0
Alicante,,4,Airport terminal,Opodo,28.0,7.0,9.5
Alicante,,4,Airport terminal,Holiday Autos,48.0,12.0,9.5
Alicante,,4,Airport terminal,easyCar,48.0,12.0,8.0
Alicante,,4,Airport terminal,Argus Car Hire,55.0,14.0,9.5
Alicante,,5,Airport terminal,KAYAK,22.0,6.0,8.0
Alicante,,5,Airport terminal,Booking.com,23.0,6.0,8.0
Alicante,,5,Airport terminal,Opodo,29.0,8.0,9.5
Alicante,,5,Airport terminal,Holiday Autos,48.0,12.0,9.5
Alicante,,5,Airport terminal,easyCar,48.0,12.0,8.0
Alicante,,5,Airport terminal,Argus Car Hire,56.0,14.0,9.5
Alicante,,4,Airport terminal,Enjoy Travel,26.0,7.0,5.8
Alicante,,4,Airport terminal,EconomyBookings,28.0,7.0,5.8
Alicante,,4,Airport terminal,QEEQ.COM,28.0,7.0,9.8
Alicante,,4,Airport terminal,HolidayCars.com,32.0,8.0,8.0
Alicante,,4,Airport terminal,Rentalcars,36.0,9.0,8.0
Alicante,,4,Airport terminal,KAYAK,36.0,9.0,8.0
Alicante,,4,Airport terminal,Booking.com,37.0,10.0,8.0
Alicante,,4,Airport terminal,Opodo,39.0,10.0,9.5
Alicante,,4,Airport terminal,Holiday Autos,71.0,18.0,9.5
Alicante,,4,Airport terminal,Argus Car Hire,71.0,18.0,9.5
Alicante,,4,Airport terminal,easyCar,71.0,18.0,8.0
Alicante,,4,Airport terminal,QEEQ.COM,24.0,6.0,8.2
Alicante,,4,Airport terminal,Opodo,30.0,8.0,8.0
Alicante,,4,Airport terminal,Holiday Autos,49.0,13.0,8.0
Alicante,,4,Airport terminal,easyCar,49.0,13.0,6.5
Alicante,,4,Airport terminal,Argus Car Hire,57.0,15.0,8.0
Alicante,,5,Airport terminal,Enjoy Travel,26.0,7.0,5.8
Alicante,,5,Airport terminal,EconomyBookings,28.0,7.0,5.8
Alicante,,5,Airport terminal,QEEQ.COM,28.0,7.0,9.8
Alicante,,5,Airport terminal,HolidayCars.com,32.0,8.0,8.0
Alicante,,5,Airport terminal,Rentalcars,36.0,9.0,8.0
Alicante,,5,Airport terminal,KAYAK,36.0,9.0,8.0
Alicante,,5,Airport terminal,Booking.com,37.0,10.0,8.0
Alicante,,5,Airport terminal,Opodo,39.0,10.0,9.5
Alicante,,5,Airport terminal,Argus Car Hire,71.0,18.0,9.5
Alicante,,5,Airport terminal,Holiday Autos,72.0,18.0,9.5
Alicante,,5,Airport terminal,easyCar,72.0,18.0,8.0
Alicante,,5,Shuttle,Enjoy Travel,23.0,6.0,4.5
Alicante,,5,Shuttle,QEEQ.COM,24.0,6.0,7.5
Alicante,,5,Shuttle,Rentalcars,30.0,8.0,5.8
Alicante,,5,Shuttle,HolidayCars.com,30.0,8.0,7.0
Alicante,,5,Shuttle,KAYAK,30.0,8.0,5.8
Alicante,,5,Shuttle,Booking.com,31.0,8.0,5.8
Alicante,,5,Shuttle,Opodo,34.0,9.0,7.2
Alicante,,5,Shuttle,Holiday Autos,59.0,15.0,7.2
Alicante,,5,Shuttle,easyCar,59.0,15.0,5.8
Alicante,,5,Shuttle,Argus Car Hire,61.0,16.0,7.2
Alicante,,5,Airport terminal,QEEQ.COM,25.0,7.0,9.8
Alicante,,5,Airport terminal,Enjoy Travel,28.0,7.0,5.8
Alicante,,5,Airport terminal,Rentalcars,30.0,8.0,8.0
Alicante,,5,Airport terminal,KAYAK,30.0,8.0,8.0
Alicante,,5,Airport terminal,Booking.com,31.0,8.0,8.0
Alicante,,5,Airport terminal,Discover Cars,34.0,9.0,9.2
Alicante,,5,Airport terminal,HolidayCars.com,34.0,9.0,8.0
Alicante,,5,Airport terminal,Wisecars,74.0,19.0,8.0
Alicante,,5,Airport terminal,QEEQ.COM,32.0,8.0,9.8
Alicante,,5,Airport terminal,Rentalcars,36.0,9.0,8.0
Alicante,,5,Airport terminal,KAYAK,36.0,9.0,8.0
Alicante,,5,Airport terminal,Booking.com,37.0,10.0,8.0
Alicante,,5,Airport terminal,Discover Cars,40.0,10.0,9.2
Alicante,,4,Shuttle,Rentalcars,27.0,7.0,8.0
Alicante,,4,Shuttle,KAYAK,27.0,7.0,8.0
Alicante,,4,Shuttle,Booking.com,28.0,7.0,8.0
Alicante,,4,Shuttle,Discover Cars,32.0,8.0,9.2
Alicante,,4,"22, Avenida De La Estación De Alicante, Alicante",Rentalcars,29.0,8.0,6.2
Alicante,,4,"22, Avenida De La Estación De Alicante, Alicante",KAYAK,29.0,8.0,6.2
Alicante,,4,"22, Avenida De La Estación De Alicante, Alicante",Booking.com,30.0,8.0,6.2
Alicante,,4,"22, Avenida De La Estación De Alicante, Alicante",Opodo,35.0,9.0,7.8
Alicante,,4,"22, Avenida De La Estación De Alicante, Alicante",Discover Cars,37.0,10.0,7.5
