City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Rome,,4,FCO,QEEQ.COM,14.0,4.0,9.8
Rome,,4,FCO,EconomyBookings,15.0,4.0,5.8
Rome,,4,FCO,VIP Cars,15.0,4.0,9.5
Rome,,4,FCO,Enjoy Travel,15.0,4.0,5.8
Rome,,4,FCO,Rentalcars,23.0,6.0,8.5
Rome,,4,FCO,KAYAK,23.0,6.0,8.5
Rome,,4,FCO,Booking.com,23.0,6.0,8.5
Rome,,4,FCO,Discover Cars,26.0,7.0,9.5
Rome,,4,FCO,Opodo,39.0,10.0,9.5
Rome,,4,FCO,Holiday Autos,46.0,12.0,9.5
Rome,,4,FCO,easyCar,46.0,12.0,8.0
Rome,,4,FCO,Argus Car Hire,53.0,14.0,9.5
Rome,,5,FCO,QEEQ.COM,14.0,4.0,9.8
Rome,,5,FCO,EconomyBookings,15.0,4.0,5.8
Rome,,5,FCO,VIP Cars,15.0,4.0,9.5
Rome,,5,FCO,Enjoy Travel,15.0,4.0,5.8
Rome,,5,FCO,Rentalcars,23.0,6.0,8.5
Rome,,5,FCO,KAYAK,23.0,6.0,8.5
Rome,,5,FCO,Booking.com,24.0,6.0,8.5
Rome,,5,FCO,Discover Cars,27.0,7.0,9.5
Rome,,5,FCO,Opodo,39.0,10.0,9.5
Rome,,5,FCO,Holiday Autos,46.0,12.0,9.5
Rome,,5,FCO,easyCar,46.0,12.0,8.0
Rome,,5,FCO,Argus Car Hire,54.0,14.0,9.5
Rome,,4,Airport terminal,QEEQ.COM,14.0,4.0,9.8
Rome,,4,Airport terminal,Enjoy Travel,17.0,5.0,5.8
Rome,,4,Airport terminal,EconomyBookings,18.0,5.0,5.8
Rome,,4,Airport terminal,Discover Cars,26.0,7.0,9.5
Rome,,4,Airport terminal,QEEQ.COM,14.0,4.0,9.8
Rome,,4,Airport terminal,Enjoy Travel,17.0,5.0,5.8
Rome,,4,Airport terminal,EconomyBookings,18.0,5.0,5.8
Rome,,4,Airport terminal,Discover Cars,26.0,7.0,9.5
Rome,,5,Airport terminal,QEEQ.COM,20.0,5.0,9.8
Rome,,5,Airport terminal,Rentalcars,26.0,7.0,8.5
Rome,,5,Airport terminal,KAYAK,26.0,7.0,8.5
Rome,,5,Airport terminal,Booking.com,27.0,7.0,8.5
Rome,,5,Airport terminal,Opodo,28.0,7.0,9.5
Rome,,5,Airport terminal,Holiday Autos,48.0,12.0,9.5
Rome,,5,Airport terminal,easyCar,48.0,12.0,8.0
Rome,,5,Airport terminal,Argus Car Hire,56.0,14.0,9.5
Rome,,4,Airport terminal,QEEQ.COM,20.0,5.0,9.8
Rome,,4,Airport terminal,EconomyBookings,21.0,6.0,5.8
Rome,,4,Airport terminal,Opodo,32.0,8.0,9.5
Rome,,4,Airport terminal,Rentalcars,33.0,9.0,8.5
Rome,,4,Airport terminal,KAYAK,33.0,9.0,8.5
Rome,,4,Airport terminal,Booking.com,33.0,9.0,8.5
Rome,,4,Airport terminal,Holiday Autos,55.0,14.0,9.5
Rome,,4,Airport terminal,easyCar,55.0,14.0,8.0
Rome,,4,Airport terminal,Argus Car Hire,64.0,16.0,9.5
Rome,,5,FCO,VIP Cars,19.0,5.0,9.5
Rome,,5,FCO,Enjoy Travel,19.0,5.0,5.8
Rome,,5,FCO,QEEQ.COM,19.0,5.0,9.8
Rome,,5,FCO,Rentalcars,27.0,7.0,8.5
Rome,,5,FCO,KAYAK,27.0,7.0,8.5
Rome,,5,FCO,Booking.com,28.0,7.0,8.5
Rome,,5,FCO,Opodo,42.0,11.0,9.5
Rome,,5,FCO,Holiday Autos,49.0,13.0,9.5
Rome,,5,FCO,easyCar,49.0,13.0,8.0
Rome,,5,FCO,Argus Car Hire,57.0,15.0,9.5
Rome,,4,Shuttle,EconomyBookings,18.0,5.0,5.8
Rome,,4,Shuttle,Enjoy Travel,18.0,5.0,5.8
Rome,,4,Shuttle,QEEQ.COM,18.0,5.0,9.8
Rome,,4,Shuttle,Rentalcars,26.0,7.0,8.5
Rome,,4,Shuttle,KAYAK,26.0,7.0,8.5
Rome,,4,Shuttle,Booking.com,27.0,7.0,8.5
Rome,,4,Shuttle,Discover Cars,29.0,8.0,9.5
Rome,,4,Shuttle,Opodo,39.0,10.0,9.5
Rome,,4,Shuttle,Holiday Autos,54.0,14.0,9.5
Rome,,4,Shuttle,easyCar,54.0,14.0,8.0
Rome,,4,Shuttle,Argus Car Hire,63.0,16.0,9.5
Rome,,4,FCO,QEEQ.COM,19.0,5.0,9.8
Rome,,4,FCO,Enjoy Travel,23.0,6.0,5.8
Rome,,4,FCO,Discover Cars,30.0,8.0,9.5
Rome,,4,FCO,QEEQ.COM,23.0,6.0,9.8
Rome,,4,FCO,EconomyBookings,24.0,6.0,8.0
Rome,,4,FCO,VIP Cars,24.0,6.0,9.5
Rome,,4,FCO,Enjoy Travel,25.0,7.0,4.8
Rome,,4,FCO,Rentalcars,33.0,9.0,8.5
Rome,,4,FCO,KAYAK,33.0,9.0,8.5
Rome,,4,FCO,Booking.com,34.0,9.0,8.5
Rome,,4,FCO,Discover Cars,35.0,9.0,9.5
Rome,,4,FCO,Opodo,36.0,9.0,9.5
Rome,,4,FCO,Argus Car Hire,63.0,16.0,9.5
Rome,,4,FCO,Holiday Autos,65.0,17.0,9.5
Rome,,4,FCO,easyCar,65.0,17.0,8.0
Rome,,4,FCO,QEEQ.COM,21.0,6.0,9.8
Rome,,4,FCO,Enjoy Travel,22.0,6.0,4.8
Rome,,4,FCO,Rentalcars,31.0,8.0,8.5
Rome,,4,FCO,KAYAK,31.0,8.0,8.5
Rome,,4,FCO,Opodo,31.0,8.0,9.5
Rome,,4,FCO,Booking.com,32.0,8.0,8.5
Rome,,4,FCO,Discover Cars,32.0,8.0,9.5
Rome,,4,FCO,Holiday Autos,51.0,13.0,9.5
Rome,,4,FCO,easyCar,51.0,13.0,8.0
Rome,,4,FCO,Argus Car Hire,59.0,15.0,9.5
Rome,,5,Airport terminal,QEEQ.COM,22.0,6.0,9.8
Rome,,5,Airport terminal,EconomyBookings,23.0,6.0,5.8
Rome,,5,Airport terminal,Rentalcars,32.0,8.0,8.5
Rome,,5,Airport terminal,KAYAK,32.0,8.0,8.5
Rome,,5,Airport terminal,Booking.com,33.0,9.0,8.5
Rome,,5,Airport terminal,Opodo,33.0,9.0,9.5
Rome,,5,Airport terminal,Holiday Autos,57.0,15.0,9.5
Rome,,5,Airport terminal,easyCar,57.0,15.0,8.0
Rome,,5,Airport terminal,Argus Car Hire,66.0,17.0,9.5
Rome,,4,Shuttle,QEEQ.COM,23.0,6.0,9.8
Rome,,4,Shuttle,Opodo,35.0,9.0,9.5
Rome,,4,Shuttle,Discover Cars,39.0,10.0,9.5
Rome,,4,Shuttle,Argus Car Hire,63.0,16.0,9.5
Rome,,4,Shuttle,Holiday Autos,64.0,16.0,9.5
Rome,,4,Shuttle,easyCar,64.0,16.0,8.0
Rome,,4,FCO,Enjoy Travel,18.0,5.0,5.8
Rome,,4,FCO,QEEQ.COM,19.0,5.0,9.8
Rome,,4,FCO,Opodo,31.0,8.0,9.5
Rome,,4,FCO,Discover Cars,34.0,9.0,9.5
Rome,,4,FCO,Holiday Autos,51.0,13.0,9.5
Rome,,4,FCO,easyCar,51.0,13.0,8.0
Rome,,4,FCO,Argus Car Hire,58.0,15.0,9.5
Rome,,5,Shuttle,Enjoy Travel,20.0,5.0,5.8
Rome,,5,Shuttle,QEEQ.COM,20.0,5.0,9.8
Rome,,5,Shuttle,Rentalcars,28.0,7.0,8.5
Rome,,5,Shuttle,KAYAK,28.0,7.0,8.5
Rome,,5,Shuttle,Booking.com,28.0,7.0,8.5
Rome,,5,Shuttle,Discover Cars,31.0,8.0,9.5
Rome,,5,Shuttle,Opodo,41.0,11.0,9.5
Rome,,5,Shuttle,Holiday Autos,55.0,14.0,9.5
Rome,,5,Shuttle,easyCar,55.0,14.0,8.0
Rome,,5,Shuttle,Argus Car Hire,64.0,16.0,9.5
