City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Rome,,2,FCO,QEEQ.COM,6.0,2.0,9.8
Rome,,2,FCO,Opodo,20.0,5.0,9.5
Rome,,2,FCO,Discover Cars,21.0,6.0,9.2
Rome,,2,FCO,Holiday Autos,40.0,10.0,9.5
Rome,,2,FCO,easyCar,40.0,10.0,8.2
Rome,,2,FCO,Argus Car Hire,47.0,12.0,9.5
Rome,,2,Shuttle,QEEQ.COM,6.0,2.0,9.8
Rome,,2,Shuttle,Opodo,20.0,5.0,9.5
Rome,,2,Shuttle,Discover Cars,21.0,6.0,9.2
Rome,,2,Shuttle,Holiday Autos,40.0,10.0,9.5
Rome,,2,Shuttle,easyCar,40.0,10.0,8.2
Rome,,2,Shuttle,Argus Car Hire,48.0,12.0,9.5
Rome,,5,FCO,QEEQ.COM,7.0,2.0,9.8
Rome,,5,FCO,Discover Cars,21.0,6.0,9.2
Rome,,5,FCO,Opodo,21.0,6.0,9.5
Rome,,5,FCO,Holiday Autos,40.0,10.0,9.5
Rome,,5,FCO,easyCar,40.0,10.0,8.2
Rome,,5,FCO,Argus Car Hire,48.0,12.0,9.5
Rome,,5,FCO,QEEQ.COM,8.0,2.0,9.8
Rome,,5,FCO,Opodo,22.0,6.0,9.5
Rome,,5,FCO,Discover Cars,23.0,6.0,9.2
Rome,,5,FCO,Holiday Autos,42.0,11.0,9.5
Rome,,5,FCO,easyCar,42.0,11.0,8.2
Rome,,5,FCO,Argus Car Hire,49.0,13.0,9.5
Rome,,5,FCO,QEEQ.COM,11.0,3.0,9.8
Rome,,5,FCO,Opodo,24.0,6.0,9.5
Rome,,5,FCO,Discover Cars,25.0,7.0,9.2
Rome,,5,FCO,Holiday Autos,44.0,11.0,9.5
Rome,,5,FCO,easyCar,44.0,11.0,8.2
Rome,,5,FCO,Argus Car Hire,51.0,13.0,9.5
Rome,,4,FCO,QEEQ.COM,15.0,4.0,9.8
Rome,,4,FCO,Enjoy Travel,15.0,4.0,6.2
