City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Ibiza,Smart Forfour,4,Airport terminal,Enjoy Travel,38.0,10.0,5.8
Ibiza,Smart Forfour,4,Airport terminal,EconomyBookings,41.0,11.0,5.8
Ibiza,Smart Forfour,4,Airport terminal,QEEQ.COM,41.0,11.0,9.8
Ibiza,Smart Forfour,4,Airport terminal,Booking.com,45.0,12.0,7.8
Ibiza,Smart Forfour,4,Airport terminal,Rentalcars,46.0,12.0,7.8
Ibiza,Smart Forfour,4,Airport terminal,KAYAK,46.0,12.0,7.8
Ibiza,Smart Forfour,4,Airport terminal,QEEQ.COM,38.0,10.0,9.8
Ibiza,Smart Forfour,4,Airport terminal,EconomyBookings,39.0,10.0,5.8
Ibiza,Smart Forfour,4,Airport terminal,Booking.com,43.0,11.0,7.8
Ibiza,Smart Forfour,4,Airport terminal,Rentalcars,44.0,11.0,7.8
Ibiza,Smart Forfour,4,Airport terminal,KAYAK,44.0,11.0,7.8
Ibiza,Smart Forfour,4,Airport terminal,Discover Cars,45.0,12.0,9.0
Ibiza,Smart Forfour,4,Airport terminal,Opodo,60.0,15.0,9.5
Ibiza,Smart Forfour,4,Airport terminal,Argus Car Hire,80.0,20.0,9.5
Ibiza,Smart Forfour,4,Airport terminal,Holiday Autos,101.0,26.0,9.5
Ibiza,Smart Forfour,4,Airport terminal,easyCar,101.0,26.0,8.0
Ibiza,Volkswagen Polo,5,Airport terminal,Enjoy Travel,44.0,11.0,5.8
Ibiza,Volkswagen Polo,5,Airport terminal,EconomyBookings,47.0,12.0,5.8
Ibiza,Volkswagen Polo,5,Airport terminal,QEEQ.COM,47.0,12.0,9.8
Ibiza,Volkswagen Polo,5,Airport terminal,Booking.com,51.0,13.0,7.8
Ibiza,Volkswagen Polo,5,Airport terminal,Rentalcars,52.0,13.0,7.8
Ibiza,Volkswagen Polo,5,Airport terminal,KAYAK,52.0,13.0,7.8
Ibiza,Fiat Panda,4,Airport terminal,Rentalcars,49.0,13.0,7.8
Ibiza,Fiat Panda,4,Airport terminal,KAYAK,49.0,13.0,7.8
Ibiza,Fiat Panda,4,Airport terminal,Discover Cars,50.0,13.0,9.0
Ibiza,Seat Ibiza,5,Airport terminal,Booking.com,44.0,11.0,7.8
Ibiza,Seat Ibiza,5,Airport terminal,Rentalcars,46.0,12.0,7.8
Ibiza,Seat Ibiza,5,Airport terminal,KAYAK,46.0,12.0,7.8
Ibiza,Seat Ibiza,5,Airport terminal,Opodo,49.0,13.0,9.5
Ibiza,Seat Ibiza,5,Airport terminal,Argus Car Hire,77.0,20.0,9.5
Ibiza,Seat Ibiza,5,Airport terminal,Holiday Autos,107.0,27.0,9.5
Ibiza,Seat Ibiza,5,Airport terminal,easyCar,107.0,27.0,8.0
Ibiza,Smart Forfour,4,Airport terminal,Rentalcars,57.0,15.0,7.8
Ibiza,Smart Forfour,4,Airport terminal,Discover Cars,57.0,15.0,9.0
Ibiza,Smart Forfour,4,Airport terminal,KAYAK,57.0,15.0,7.8
Ibiza,Volkswagen Polo,5,Airport terminal,QEEQ.COM,43.0,11.0,9.8
Ibiza,Volkswagen Polo,5,Airport terminal,Enjoy Travel,43.0,11.0,5.8
Ibiza,Volkswagen Polo,5,Airport terminal,Booking.com,48.0,12.0,7.8
Ibiza,Volkswagen Polo,5,Airport terminal,Rentalcars,49.0,13.0,7.8
Ibiza,Volkswagen Polo,5,Airport terminal,KAYAK,49.0,13.0,7.8
Ibiza,Volkswagen Polo,5,Airport terminal,Discover Cars,50.0,13.0,9.0
Ibiza,Volkswagen Polo,5,Airport terminal,Opodo,64.0,16.0,9.5
Ibiza,Volkswagen Polo,5,Airport terminal,Argus Car Hire,85.0,22.0,9.5
Ibiza,Volkswagen Polo,5,Airport terminal,Holiday Autos,118.0,30.0,9.5
Ibiza,Volkswagen Polo,5,Airport terminal,easyCar,118.0,30.0,8.0
Ibiza,Opel Corsa,5,Airport terminal,Rentalcars,50.0,13.0,7.8
Ibiza,Opel Corsa,5,Airport terminal,KAYAK,50.0,13.0,7.8
Ibiza,Opel Corsa,5,Airport terminal,Discover Cars,51.0,13.0,9.0
Ibiza,Fiat Panda,5,"Avenida Santa Eulalia, 61, Ibiza",Discover Cars,58.0,15.0,9.0
Ibiza,Fiat Panda,5,"Avenida Santa Eulalia, 61, Ibiza",VIP Cars,121.0,31.0,9.0
Ibiza,Fiat Panda,5,"Avenida Santa Eulalia, 61, Ibiza",Rentalcars,138.0,35.0,7.8
Ibiza,Fiat Panda,5,"Avenida Santa Eulalia, 61, Ibiza",Booking.com,138.0,35.0,7.8
Ibiza,Fiat Panda,5,"Avenida Santa Eulalia, 61, Ibiza",KAYAK,138.0,35.0,7.8
Ibiza,Fiat Panda,4,Shuttle,Booking.com,53.0,14.0,7.8
Ibiza,Fiat Panda,4,Shuttle,Rentalcars,55.0,14.0,7.8
Ibiza,Fiat Panda,4,Shuttle,Opodo,55.0,14.0,9.5
Ibiza,Fiat Panda,4,Shuttle,KAYAK,55.0,14.0,7.8
Ibiza,Fiat Panda,4,Shuttle,Argus Car Hire,82.0,21.0,9.5
Ibiza,Fiat Panda,4,Shuttle,Holiday Autos,124.0,31.0,9.5
Ibiza,Fiat Panda,4,Shuttle,easyCar,124.0,31.0,8.0
Ibiza,Fiat Panda,4,Airport terminal,QEEQ.COM,64.0,16.0,9.8
Ibiza,Fiat Panda,4,Airport terminal,Enjoy Travel,65.0,17.0,5.8
Ibiza,Fiat Panda,4,Airport terminal,Booking.com,66.0,17.0,6.8
Ibiza,Fiat Panda,4,Airport terminal,Rentalcars,66.0,17.0,6.8
Ibiza,Fiat Panda,4,Airport terminal,KAYAK,66.0,17.0,6.8
Ibiza,Fiat Panda,4,Airport terminal,EconomyBookings,68.0,17.0,8.0
Ibiza,Fiat Panda,4,Airport terminal,Opodo,68.0,17.0,9.0
Ibiza,Fiat Panda,4,Airport terminal,easyCar,68.0,17.0,8.0
Ibiza,Fiat Panda,4,Airport terminal,Europcar,68.0,17.0,7.8
Ibiza,Fiat Panda,4,Airport terminal,VIP Cars,70.0,18.0,7.8
Ibiza,Ford Focus,5,Airport terminal,Discover Cars,57.0,15.0,9.0
Ibiza,Fiat 500C,4,Airport terminal,Rentalcars,53.0,14.0,7.8
Ibiza,Fiat 500C,4,Airport terminal,KAYAK,53.0,14.0,7.8
Ibiza,Fiat 500C,4,Airport terminal,Opodo,56.0,14.0,9.5
Ibiza,Fiat 500C,4,Airport terminal,Discover Cars,60.0,15.0,9.0
Ibiza,Fiat 500C,4,Airport terminal,Argus Car Hire,83.0,21.0,9.5
Ibiza,Fiat 500C,4,Airport terminal,Holiday Autos,126.0,32.0,9.5
Ibiza,Fiat 500C,4,Airport terminal,easyCar,126.0,32.0,8.0
Ibiza,Peugeot 208,5,Airport terminal,Booking.com,52.0,13.0,7.8
Ibiza,Peugeot 208,5,Airport terminal,Rentalcars,54.0,14.0,7.8
Ibiza,Peugeot 208,5,Airport terminal,KAYAK,54.0,14.0,7.8
Ibiza,Peugeot 208,5,Airport terminal,Opodo,58.0,15.0,9.5
Ibiza,Peugeot 208,5,Airport terminal,Argus Car Hire,84.0,21.0,9.5
Ibiza,Peugeot 208,5,Airport terminal,Wisecars,120.0,30.0,7.8
Ibiza,Peugeot 208,5,Airport terminal,Holiday Autos,130.0,33.0,9.5
Ibiza,Peugeot 208,5,Airport terminal,easyCar,130.0,33.0,8.0
Ibiza,Ford Focus,5,Airport terminal,Enjoy Travel,58.0,15.0,5.8
Ibiza,Ford Focus,5,Airport terminal,QEEQ.COM,62.0,16.0,9.8
Ibiza,Ford Focus,5,Airport terminal,EconomyBookings,63.0,16.0,5.8
Ibiza,Ford Focus,5,Airport terminal,Booking.com,67.0,17.0,7.8
Ibiza,Ford Focus,5,Airport terminal,Rentalcars,69.0,18.0,7.8
Ibiza,Ford Focus,5,Airport terminal,KAYAK,69.0,18.0,7.8
