City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Murcia,Fiat 500,4,Airport terminal,Enjoy Travel,19.0,5.0,4.5
Murcia,Fiat 500,4,Airport terminal,Rentalcars,26.0,7.0,5.8
Murcia,Fiat 500,4,Airport terminal,Booking.com,26.0,7.0,5.8
Murcia,Fiat 500,4,Airport terminal,KAYAK,26.0,7.0,5.8
Murcia,Fiat 500,4,Airport terminal,Opodo,30.0,8.0,7.8
Murcia,Fiat 500,4,Airport terminal,Holiday Autos,50.0,13.0,7.8
Murcia,Fiat 500,4,Airport terminal,easyCar,50.0,13.0,6.2
Murcia,Fiat 500,4,Airport terminal,Argus Car Hire,58.0,15.0,7.8
Murcia,Fiat 500,4,Shuttle,VIP Cars,20.0,5.0,9.2
Murcia,Fiat 500,4,Shuttle,QEEQ.COM,20.0,5.0,10.0
Murcia,Fiat 500,4,Shuttle,Enjoy Travel,20.0,5.0,6.0
Murcia,Fiat 500,4,Shuttle,Rentalcars,22.0,6.0,7.8
Murcia,Fiat 500,4,Shuttle,Booking.com,22.0,6.0,7.8
Murcia,Fiat 500,4,Shuttle,KAYAK,22.0,6.0,7.8
Murcia,Fiat 500,4,Shuttle,Discover Cars,32.0,8.0,9.2
Murcia,Fiat 500,4,Shuttle,Opodo,44.0,11.0,9.8
Murcia,Fiat 500,4,Shuttle,Holiday Autos,53.0,14.0,9.8
Murcia,Fiat 500,4,Shuttle,easyCar,53.0,14.0,8.2
Murcia,Fiat 500,4,Shuttle,Argus Car Hire,59.0,15.0,9.8
Murcia,Smart Forfour,4,Airport terminal,Enjoy Travel,27.0,7.0,6.0
Murcia,Smart Forfour,4,Airport terminal,EconomyBookings,29.0,8.0,6.0
Murcia,Smart Forfour,4,Airport terminal,QEEQ.COM,29.0,8.0,10.0
Murcia,Smart Forfour,4,Airport terminal,Opodo,40.0,10.0,9.8
Murcia,Smart Forfour,4,Airport terminal,Rentalcars,41.0,11.0,7.8
Murcia,Smart Forfour,4,Airport terminal,Booking.com,41.0,11.0,7.8
Murcia,Smart Forfour,4,Airport terminal,KAYAK,41.0,11.0,7.8
Murcia,Smart Forfour,4,Airport terminal,Argus Car Hire,72.0,18.0,9.8
Murcia,Smart Forfour,4,Airport terminal,Holiday Autos,76.0,19.0,9.8
Murcia,Smart Forfour,4,Airport terminal,easyCar,76.0,19.0,8.2
Murcia,Volkswagen Polo,5,Airport terminal,Enjoy Travel,28.0,7.0,6.0
Murcia,Volkswagen Polo,5,Airport terminal,EconomyBookings,31.0,8.0,6.0
Murcia,Volkswagen Polo,5,Airport terminal,QEEQ.COM,31.0,8.0,10.0
Murcia,Volkswagen Polo,5,Airport terminal,Opodo,41.0,11.0,9.8
Murcia,Volkswagen Polo,5,Airport terminal,Rentalcars,42.0,11.0,7.8
Murcia,Volkswagen Polo,5,Airport terminal,Booking.com,42.0,11.0,7.8
Murcia,Volkswagen Polo,5,Airport terminal,KAYAK,42.0,11.0,7.8
Murcia,Volkswagen Polo,5,Airport terminal,Argus Car Hire,74.0,19.0,9.8
Murcia,Volkswagen Polo,5,Airport terminal,Holiday Autos,79.0,20.0,9.8
Murcia,Volkswagen Polo,5,Airport terminal,easyCar,79.0,20.0,8.2
Murcia,Fiat 500,4,Shuttle,Opodo,34.0,9.0,8.0
Murcia,Fiat 500,4,Shuttle,Discover Cars,36.0,9.0,7.5
Murcia,Fiat 500,4,Shuttle,Holiday Autos,59.0,15.0,8.0
Murcia,Fiat 500,4,Shuttle,easyCar,59.0,15.0,6.5
Murcia,Fiat 500,4,Shuttle,Argus Car Hire,61.0,16.0,8.0
Murcia,Ford Focus,5,Airport terminal,Enjoy Travel,32.0,8.0,6.0
Murcia,Ford Focus,5,Airport terminal,EconomyBookings,34.0,9.0,6.0
Murcia,Ford Focus,5,Airport terminal,QEEQ.COM,34.0,9.0,10.0
Murcia,Ford Focus,5,Airport terminal,Opodo,44.0,11.0,9.8
Murcia,Ford Focus,5,Airport terminal,Rentalcars,46.0,12.0,7.8
Murcia,Ford Focus,5,Airport terminal,Booking.com,46.0,12.0,7.8
Murcia,Ford Focus,5,Airport terminal,KAYAK,46.0,12.0,7.8
Murcia,Ford Focus,5,Airport terminal,Argus Car Hire,76.0,19.0,9.8
Murcia,Ford Focus,5,Airport terminal,Holiday Autos,89.0,23.0,9.8
Murcia,Ford Focus,5,Airport terminal,easyCar,89.0,23.0,8.2
Murcia,Vauxhall Mokka,5,Airport terminal,Enjoy Travel,34.0,9.0,6.0
Murcia,Vauxhall Mokka,5,Airport terminal,QEEQ.COM,40.0,10.0,10.0
Murcia,Vauxhall Mokka,5,Airport terminal,Opodo,46.0,12.0,9.8
Murcia,Vauxhall Mokka,5,Airport terminal,Argus Car Hire,78.0,20.0,9.8
Murcia,Vauxhall Mokka,5,Airport terminal,Holiday Autos,95.0,24.0,9.8
Murcia,Vauxhall Mokka,5,Airport terminal,easyCar,95.0,24.0,8.2
Murcia,Opel Corsa,5,Airport terminal,Enjoy Travel,31.0,8.0,4.5
Murcia,Opel Corsa,5,Airport terminal,Rentalcars,36.0,9.0,5.8
Murcia,Opel Corsa,5,Airport terminal,Booking.com,36.0,9.0,5.8
Murcia,Opel Corsa,5,Airport terminal,KAYAK,36.0,9.0,5.8
Murcia,Opel Corsa,5,Airport terminal,Opodo,40.0,10.0,7.8
Murcia,Opel Corsa,5,Airport terminal,Argus Car Hire,67.0,17.0,7.8
Murcia,Opel Corsa,5,Airport terminal,Holiday Autos,78.0,20.0,7.8
Murcia,Opel Corsa,5,Airport terminal,easyCar,78.0,20.0,6.2
Murcia,Alfa Romeo Giuletta,5,Airport terminal,Enjoy Travel,39.0,10.0,6.0
Murcia,Alfa Romeo Giuletta,5,Airport terminal,QEEQ.COM,45.0,12.0,10.0
Murcia,Alfa Romeo Giuletta,5,Airport terminal,Opodo,57.0,15.0,9.8
Murcia,Alfa Romeo Giuletta,5,Airport terminal,Argus Car Hire,89.0,23.0,9.8
Murcia,Alfa Romeo Giuletta,5,Airport terminal,Holiday Autos,134.0,34.0,9.8
