City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Benidorm,Fiat 500,4,Airport terminal,QEEQ.COM,18.0,5.0,9.8
Benidorm,Fiat 500,4,Airport terminal,Rentalcars,25.0,7.0,7.5
Benidorm,Fiat 500,4,Airport terminal,KAYAK,25.0,7.0,7.5
Benidorm,Fiat 500,4,Airport terminal,Booking.com,26.0,7.0,7.5
Benidorm,Fiat 500,4,Airport terminal,HolidayCars.com,27.0,7.0,8.0
Benidorm,Fiat 500,4,Airport terminal,Opodo,32.0,8.0,9.2
Benidorm,Fiat 500,4,Airport terminal,Holiday Autos,53.0,14.0,9.2
Benidorm,Fiat 500,4,Airport terminal,easyCar,53.0,14.0,8.0
Benidorm,Ford Fiesta,5,Airport terminal,QEEQ.COM,20.0,5.0,9.8
Benidorm,Ford Fiesta,5,Airport terminal,Rentalcars,26.0,7.0,7.5
Benidorm,Ford Fiesta,5,Airport terminal,KAYAK,26.0,7.0,7.5
Benidorm,Ford Fiesta,5,Airport terminal,Booking.com,27.0,7.0,7.5
Benidorm,Ford Fiesta,5,Airport terminal,HolidayCars.com,28.0,7.0,8.0
Benidorm,Ford Fiesta,5,Airport terminal,Opodo,34.0,9.0,9.2
Benidorm,Ford Fiesta,5,Airport terminal,Holiday Autos,58.0,15.0,9.2
Benidorm,Ford Fiesta,5,Airport terminal,easyCar,58.0,15.0,8.0
Benidorm,Seat Leon,5,Airport terminal,QEEQ.COM,23.0,6.0,9.8
Benidorm,Seat Leon,5,Airport terminal,Opodo,37.0,10.0,9.2
Benidorm,Seat Leon,5,Airport terminal,Rentalcars,69.0,18.0,7.5
Benidorm,Seat Leon,5,Airport terminal,Holiday Autos,69.0,18.0,9.2
Benidorm,Seat Leon,5,Airport terminal,KAYAK,69.0,18.0,7.5
Benidorm,Seat Leon,5,Airport terminal,easyCar,69.0,18.0,8.0
Benidorm,Seat Leon,5,Airport terminal,Booking.com,70.0,18.0,7.5
Benidorm,Nissan Micra,5,Airport terminal,KAYAK,22.0,6.0,7.5
