City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Berlin,Volkswagen Polo,5,Exact address revealed after booking,Getaround,89.0,23.0,6.8
Berlin,Hyundai i20,4,"Karl-marx-str. 260 Ecke, Delbrückstraße, Berlin",VIP Cars,93.0,24.0,7.5
Berlin,Hyundai i20,4,"Karl-marx-str. 260 Ecke, Delbrückstraße, Berlin",Wisecars,104.0,26.0,5.5
Berlin,Ford Fiesta,5,BER,KAYAK,118.0,30.0,9.5
Berlin,Ford Fiesta,5,BER,VIP Cars,120.0,30.0,8.2
Berlin,Fiat 500,4,"Karl-marx-str. 260 Ecke, Delbrückstraße, Berlin",VIP Cars,92.0,23.0,7.5
Berlin,Fiat 500,4,"Karl-marx-str. 260 Ecke, Delbrückstraße, Berlin",Wisecars,103.0,26.0,5.5
Berlin,Volkswagen up!,4,BER,Opodo,105.0,27.0,9.8
Berlin,Volkswagen up!,4,BER,Holiday Autos,105.0,27.0,9.8
Berlin,Volkswagen up!,4,BER,Argus Car Hire,105.0,27.0,9.8
Berlin,Volkswagen up!,4,BER,easyCar,105.0,27.0,8.5
Berlin,Volkswagen up!,4,BER,KAYAK,106.0,27.0,9.5
Berlin,Volkswagen up!,4,BER,QEEQ.COM,106.0,27.0,9.5
Berlin,Volkswagen up!,4,BER,Rentalcars,109.0,28.0,8.2
Berlin,Volkswagen up!,4,BER,Booking.com,109.0,28.0,8.2
Berlin,Volkswagen Polo,5,"Karl-marx-str. 260- Ecke Delbrueckstr., Berlin",Enjoy Travel,106.0,27.0,6.0
Berlin,Volkswagen Polo,5,"Karl-marx-str. 260- Ecke Delbrueckstr., Berlin",Wisecars,115.0,29.0,7.8
Berlin,Volkswagen Polo,5,"Alexanderplatz 8 In The Park Inn Hotel, Berlin",Wisecars,110.0,28.0,7.8
Berlin,Volkswagen Polo,5,"Alexanderplatz 8 In The Park Inn Hotel, Berlin",Enjoy Travel,111.0,28.0,6.0
Berlin,Volkswagen Polo,5,"Alexanderplatz 8 In The Park Inn Hotel, Berlin",Discover Cars,113.0,29.0,7.8
