City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Lisbon,,4,Shuttle,Enjoy Travel,17.0,5.0,6.0
Lisbon,,4,Shuttle,Wisecars,19.0,5.0,7.0
Lisbon,,4,Shuttle,QEEQ.COM,19.0,5.0,9.8
Lisbon,,4,Shuttle,HolidayCars.com,24.0,6.0,8.2
Lisbon,,4,Shuttle,Enjoy Travel,19.0,5.0,6.0
Lisbon,,4,Shuttle,EconomyBookings,20.0,5.0,6.0
Lisbon,,4,Shuttle,QEEQ.COM,20.0,5.0,9.8
Lisbon,,4,Shuttle,HolidayCars.com,25.0,7.0,8.2
Lisbon,,4,Shuttle,Discover Cars,37.0,10.0,9.2
Lisbon,,4,Shuttle,Rentalcars,27.0,7.0,7.8
Lisbon,,4,Shuttle,Booking.com,27.0,7.0,7.8
Lisbon,,4,Shuttle,KAYAK,27.0,7.0,7.8
Lisbon,,4,Shuttle,Discover Cars,29.0,8.0,9.2
Lisbon,,4,Shuttle,Zest Car Rental,30.0,8.0,9.5
Lisbon,,5,Shuttle,Enjoy Travel,20.0,5.0,6.0
Lisbon,,5,Shuttle,EconomyBookings,21.0,6.0,6.0
Lisbon,,5,Shuttle,QEEQ.COM,21.0,6.0,9.8
Lisbon,,5,Shuttle,HolidayCars.com,27.0,7.0,8.2
Lisbon,,5,Shuttle,Discover Cars,39.0,10.0,9.2
Lisbon,,4,"Avenida Marechal Gomes Da Costa 29 D, Lisbon",HolidayCars.com,25.0,7.0,8.2
Lisbon,,4,"Avenida Marechal Gomes Da Costa 29 D, Lisbon",Discover Cars,37.0,10.0,9.2
Lisbon,,5,Shuttle,Rentalcars,29.0,8.0,7.8
Lisbon,,5,Shuttle,Booking.com,29.0,8.0,7.8
Lisbon,,5,Shuttle,KAYAK,29.0,8.0,7.8
Lisbon,,5,Shuttle,Discover Cars,32.0,8.0,9.2
Lisbon,,5,Shuttle,Zest Car Rental,33.0,9.0,9.5
Lisbon,,4,Shuttle,QEEQ.COM,26.0,7.0,9.8
Lisbon,,5,"Avenida Marechal Gomes Da Costa 29 D, Lisbon",HolidayCars.com,27.0,7.0,8.2
Lisbon,,5,"Avenida Marechal Gomes Da Costa 29 D, Lisbon",Discover Cars,39.0,10.0,9.2
Lisbon,,4,Shuttle,QEEQ.COM,27.0,7.0,9.8
Lisbon,,4,Shuttle,EconomyBookings,30.0,8.0,6.0
Lisbon,,4,Shuttle,Enjoy Travel,30.0,8.0,6.0
Lisbon,,4,Shuttle,HolidayCars.com,34.0,9.0,8.2
Lisbon,,4,Shuttle,Rentalcars,37.0,10.0,7.8
Lisbon,,4,Shuttle,Booking.com,37.0,10.0,7.8
Lisbon,,4,Shuttle,KAYAK,37.0,10.0,7.8
Lisbon,,4,Shuttle,Opodo,41.0,11.0,9.5
Lisbon,,4,Shuttle,Argus Car Hire,73.0,19.0,9.5
Lisbon,,4,Shuttle,Holiday Autos,81.0,21.0,9.5
Lisbon,,4,Shuttle,easyCar,81.0,21.0,8.2
Lisbon,,4,Airport terminal,Enjoy Travel,25.0,7.0,6.0
Lisbon,,4,Airport terminal,EconomyBookings,26.0,7.0,6.0
Lisbon,,4,Airport terminal,HolidayCars.com,31.0,8.0,8.2
Lisbon,,4,Airport terminal,Opodo,37.0,10.0,9.5
Lisbon,,4,Airport terminal,Argus Car Hire,65.0,17.0,9.5
Lisbon,,4,Airport terminal,Holiday Autos,69.0,18.0,9.5
Lisbon,,4,Airport terminal,easyCar,69.0,18.0,8.2
Lisbon,,5,Airport terminal,QEEQ.COM,32.0,8.0,9.8
Lisbon,,5,Airport terminal,Enjoy Travel,32.0,8.0,6.0
Lisbon,,5,Airport terminal,HolidayCars.com,38.0,10.0,8.2
Lisbon,,5,Airport terminal,Rentalcars,39.0,10.0,7.8
Lisbon,,5,Airport terminal,Booking.com,39.0,10.0,7.8
Lisbon,,5,Airport terminal,KAYAK,39.0,10.0,7.8
Lisbon,,5,Airport terminal,Discover Cars,40.0,10.0,9.2
Lisbon,,5,Airport terminal,Opodo,43.0,11.0,9.5
Lisbon,,5,Airport terminal,Argus Car Hire,75.0,19.0,9.5
Lisbon,,5,Airport terminal,Holiday Autos,89.0,23.0,9.5
Lisbon,,5,Airport terminal,easyCar,89.0,23.0,8.2
Lisbon,,4,Shuttle,Discover Cars,42.0,11.0,9.2
Lisbon,,4,Shuttle,Opodo,42.0,11.0,9.5
Lisbon,,4,Shuttle,Argus Car Hire,69.0,18.0,9.5
Lisbon,,4,Shuttle,Holiday Autos,83.0,21.0,9.5
Lisbon,,4,Shuttle,easyCar,83.0,21.0,8.2
Lisbon,,4,Shuttle,QEEQ.COM,34.0,9.0,9.8
Lisbon,,4,Shuttle,Enjoy Travel,35.0,9.0,6.0
Lisbon,,4,Shuttle,EconomyBookings,36.0,9.0,6.0
Lisbon,,4,Shuttle,HolidayCars.com,40.0,10.0,8.2
Lisbon,,4,Shuttle,Zest Car Rental,42.0,11.0,9.5
Lisbon,,4,Shuttle,Opodo,44.0,11.0,9.5
Lisbon,,4,Shuttle,Discover Cars,45.0,12.0,9.2
Lisbon,,4,Shuttle,Rentalcars,46.0,12.0,7.8
Lisbon,,4,Shuttle,Booking.com,46.0,12.0,7.8
Lisbon,,4,Shuttle,KAYAK,46.0,12.0,7.8
Lisbon,,4,Shuttle,Argus Car Hire,73.0,19.0,9.5
Lisbon,,4,Shuttle,Holiday Autos,96.0,24.0,9.5
Lisbon,,4,Shuttle,easyCar,96.0,24.0,8.2
Lisbon,,5,Shuttle,QEEQ.COM,35.0,9.0,9.8
Lisbon,,5,Shuttle,EconomyBookings,36.0,9.0,6.0
Lisbon,,5,Shuttle,Enjoy Travel,36.0,9.0,6.0
Lisbon,,5,Shuttle,HolidayCars.com,39.0,10.0,8.2
Lisbon,,5,Shuttle,Rentalcars,42.0,11.0,7.8
Lisbon,,5,Shuttle,Booking.com,42.0,11.0,7.8
Lisbon,,5,Shuttle,KAYAK,42.0,11.0,7.8
Lisbon,,5,Shuttle,Opodo,46.0,12.0,9.5
Lisbon,,5,Shuttle,Argus Car Hire,78.0,20.0,9.5
Lisbon,,5,Shuttle,Holiday Autos,98.0,25.0,9.5
Lisbon,,5,Shuttle,easyCar,98.0,25.0,8.2
Lisbon,,5,LIS,Enjoy Travel,28.0,7.0,6.0
Lisbon,,5,LIS,EconomyBookings,29.0,8.0,6.0
Lisbon,,5,LIS,QEEQ.COM,30.0,8.0,9.8
Lisbon,,5,LIS,HolidayCars.com,33.0,9.0,8.2
Lisbon,,5,LIS,Discover Cars,45.0,12.0,9.2
