City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Dalaman,Ford Fiesta,4,Airport terminal,Discover Cars,48.0,12.0,9.2
Dalaman,Ford Fiesta,4,Airport terminal,Opodo,48.0,12.0,9.8
Dalaman,Ford Fiesta,4,Airport terminal,Argus Car Hire,75.0,19.0,9.8
Dalaman,Ford Fiesta,4,Airport terminal,Holiday Autos,103.0,26.0,9.8
Dalaman,Ford Fiesta,4,Airport terminal,easyCar,103.0,26.0,8.2
Dalaman,Renault Symbol,5,Airport terminal,Discover Cars,48.0,12.0,9.2
Dalaman,Renault Symbol,5,Airport terminal,Opodo,48.0,12.0,9.8
Dalaman,Renault Symbol,5,Airport terminal,Argus Car Hire,75.0,19.0,9.8
Dalaman,Renault Symbol,5,Airport terminal,Holiday Autos,103.0,26.0,9.8
Dalaman,Renault Symbol,5,Airport terminal,easyCar,103.0,26.0,8.2
Dalaman,Fiat Panda,4,Airport terminal,Discover Cars,48.0,12.0,9.2
Dalaman,Fiat Panda,4,Airport terminal,Opodo,48.0,12.0,9.8
Dalaman,Fiat Panda,4,Airport terminal,Argus Car Hire,75.0,19.0,9.8
Dalaman,Fiat Panda,4,Airport terminal,Holiday Autos,103.0,26.0,9.8
Dalaman,Fiat Panda,4,Airport terminal,easyCar,103.0,26.0,8.2
Dalaman,Peugeot 208,5,Shuttle,Enjoy Travel,39.0,10.0,6.0
Dalaman,Peugeot 208,5,Shuttle,Wisecars,43.0,11.0,6.8
Dalaman,Peugeot 208,5,Shuttle,Discover Cars,50.0,13.0,9.2
Dalaman,Peugeot 208,5,Shuttle,Opodo,50.0,13.0,9.8
Dalaman,Peugeot 208,5,Shuttle,Argus Car Hire,77.0,20.0,9.8
Dalaman,Peugeot 208,5,Shuttle,Holiday Autos,109.0,28.0,9.8
Dalaman,Peugeot 208,5,Shuttle,easyCar,109.0,28.0,8.2
Dalaman,Hyundai i20,5,call for pick-up,VIP Cars,39.0,10.0,9.2
Dalaman,Peugeot 301,5,call for pick-up,VIP Cars,39.0,10.0,9.2
Dalaman,Citroen C-Elysée,5,call for pick-up,KAYAK,43.0,11.0,10.0
Dalaman,Citroen C-Elysée,5,call for pick-up,QEEQ.COM,43.0,11.0,10.0
Dalaman,Citroen C-Elysée,5,call for pick-up,Opodo,50.0,13.0,9.8
Dalaman,Citroen C-Elysée,5,call for pick-up,Argus Car Hire,77.0,20.0,9.8
Dalaman,Citroen C-Elysée,5,call for pick-up,Holiday Autos,108.0,27.0,9.8
Dalaman,Citroen C-Elysée,5,call for pick-up,easyCar,108.0,27.0,8.2
Dalaman,Citroen C-Elysée,5,Shuttle,Enjoy Travel,46.0,12.0,6.0
Dalaman,Citroen C-Elysée,5,Shuttle,KAYAK,50.0,13.0,10.0
Dalaman,Citroen C-Elysée,5,Shuttle,QEEQ.COM,50.0,13.0,10.0
Dalaman,Citroen C-Elysée,5,Shuttle,Wisecars,51.0,13.0,6.8
Dalaman,Citroen C-Elysée,5,Shuttle,Discover Cars,57.0,15.0,9.2
Dalaman,Citroen C-Elysée,5,Shuttle,Opodo,58.0,15.0,9.8
Dalaman,Citroen C-Elysée,5,Shuttle,Argus Car Hire,84.0,21.0,9.8
Dalaman,Citroen C-Elysée,5,Shuttle,Holiday Autos,130.0,33.0,9.8
Dalaman,Citroen C-Elysée,5,Shuttle,easyCar,130.0,33.0,8.2
Dalaman,Renault Symbol,5,call for pick-up,Enjoy Travel,39.0,10.0,6.0
Dalaman,Renault Symbol,5,call for pick-up,Discover Cars,50.0,13.0,9.2
Dalaman,Renault Symbol,5,call for pick-up,Opodo,50.0,13.0,9.8
Dalaman,Renault Symbol,5,call for pick-up,Argus Car Hire,77.0,20.0,9.8
Dalaman,Renault Symbol,5,call for pick-up,Holiday Autos,108.0,27.0,9.8
Dalaman,Renault Symbol,5,call for pick-up,easyCar,108.0,27.0,8.2
Dalaman,Hyundai i10,4,call for pick-up,Enjoy Travel,39.0,10.0,6.0
Dalaman,Hyundai i10,4,call for pick-up,Discover Cars,50.0,13.0,9.2
Dalaman,Hyundai i10,4,call for pick-up,Opodo,50.0,13.0,9.8
Dalaman,Hyundai i10,4,call for pick-up,Argus Car Hire,77.0,20.0,9.8
Dalaman,Hyundai i10,4,call for pick-up,Holiday Autos,108.0,27.0,9.8
Dalaman,Hyundai i10,4,call for pick-up,easyCar,108.0,27.0,8.2
Dalaman,Kia Rio,5,Shuttle,Enjoy Travel,58.0,15.0,6.0
Dalaman,Kia Rio,5,Shuttle,Wisecars,64.0,16.0,6.8
Dalaman,Kia Rio,5,Shuttle,Discover Cars,68.0,17.0,9.2
Dalaman,Kia Rio,5,Shuttle,Opodo,73.0,19.0,9.8
Dalaman,Kia Rio,5,Shuttle,Argus Car Hire,95.0,24.0,9.8
Dalaman,Kia Rio,5,Shuttle,Holiday Autos,164.0,41.0,9.8
Dalaman,Kia Rio,5,Shuttle,easyCar,164.0,41.0,8.2
Dalaman,Intermediate car,5,call for pick-up,VIP Cars,45.0,12.0,9.2
Dalaman,Kia Picanto,4,Shuttle,Enjoy Travel,51.0,13.0,6.0
Dalaman,Kia Picanto,4,Shuttle,Wisecars,56.0,14.0,6.8
Dalaman,Kia Picanto,4,Shuttle,Discover Cars,61.0,16.0,9.2
Dalaman,Kia Picanto,4,Shuttle,Opodo,64.0,16.0,9.8
Dalaman,Kia Picanto,4,Shuttle,Argus Car Hire,89.0,23.0,9.8
Dalaman,Kia Picanto,4,Shuttle,Holiday Autos,144.0,36.0,9.8
Dalaman,Kia Picanto,4,Shuttle,easyCar,144.0,36.0,8.2
Dalaman,Hyundai i20,5,Airport terminal,VIP Cars,54.0,14.0,9.2
Dalaman,Hyundai i20,5,Airport terminal,EconomyBookings,58.0,15.0,6.0
Dalaman,Hyundai i20,5,Airport terminal,Wisecars,61.0,16.0,9.2
Dalaman,Hyundai i20,5,Airport terminal,Rentalcars,66.0,17.0,7.2
Dalaman,Hyundai i20,5,Airport terminal,KAYAK,66.0,17.0,7.2
Dalaman,Citroen C3,5,DLM,Opodo,62.0,16.0,9.8
Dalaman,Citroen C3,5,DLM,EconomyBookings,65.0,17.0,6.0
Dalaman,Citroen C3,5,DLM,Holiday Autos,136.0,34.0,9.8
Dalaman,Citroen C3,5,DLM,easyCar,136.0,34.0,8.2
