City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Paris,Fiat 500,4,LBG,KAYAK,88.0,22.0,7.2
Paris,Fiat 500,4,LBG,QEEQ.COM,88.0,22.0,7.2
Paris,Fiat 500,4,LBG,HolidayCars.com,90.0,23.0,6.0
Paris,Fiat 500,4,LBG,EconomyBookings,96.0,24.0,6.0
Paris,Fiat 500,4,ORY,KAYAK,92.0,23.0,8.2
Paris,Fiat 500,4,ORY,Opodo,92.0,23.0,8.8
Paris,Fiat 500,4,ORY,Holiday Autos,92.0,23.0,8.8
Paris,Fiat 500,4,ORY,Argus Car Hire,92.0,23.0,8.8
Paris,Fiat 500,4,ORY,QEEQ.COM,92.0,23.0,8.2
Paris,Fiat 500,4,ORY,easyCar,92.0,23.0,7.8
Paris,Fiat 500,4,ORY,Rentalcars,95.0,24.0,7.0
Paris,Fiat 500,4,ORY,Booking.com,95.0,24.0,7.0
Paris,Fiat 500,4,ORY,VIP Cars,128.0,32.0,8.2
Paris,Fiat 500,4,ORY,Discover Cars,138.0,35.0,9.0
Paris,Renault Twingo,4,"Paris Gare Montparnasse - Rrs, Paris",VIP Cars,95.0,24.0,8.0
Paris,Renault Twingo,4,"Paris Gare Montparnasse - Rrs, Paris",Discover Cars,99.0,25.0,8.0
Paris,Fiat 500,4,ORY,Rentalcars,117.0,30.0,7.0
Paris,Fiat 500,4,ORY,Booking.com,117.0,30.0,7.0
Paris,Fiat 500,4,ORY,KAYAK,117.0,30.0,7.0
Paris,Fiat 500,4,ORY,VIP Cars,117.0,30.0,9.8
Paris,Fiat 500,4,ORY,Enjoy Travel,117.0,30.0,5.0
Paris,Fiat 500,4,ORY,Opodo,117.0,30.0,9.0
Paris,Fiat 500,4,ORY,Holiday Autos,117.0,30.0,9.0
Paris,Fiat 500,4,ORY,Argus Car Hire,117.0,30.0,9.0
Paris,Fiat 500,4,ORY,Hertz,117.0,30.0,6.2
