City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Barcelona,Fiat 500,4,Shuttle,QEEQ.COM,14.0,4.0,7.2
Barcelona,Fiat 500,4,Shuttle,Enjoy Travel,14.0,4.0,4.8
Barcelona,Fiat 500,4,Shuttle,HolidayCars.com,21.0,6.0,7.0
Barcelona,Fiat 500,4,Shuttle,Rentalcars,22.0,6.0,6.0
Barcelona,Fiat 500,4,Shuttle,Booking.com,22.0,6.0,6.0
Barcelona,Fiat 500,4,Shuttle,KAYAK,22.0,6.0,6.0
Barcelona,Fiat 500,4,Shuttle,Opodo,26.0,7.0,7.0
Barcelona,Fiat 500,4,Shuttle,Holiday Autos,46.0,12.0,7.0
Barcelona,Fiat 500,4,Shuttle,easyCar,46.0,12.0,5.8
Barcelona,Fiat 500,4,Shuttle,Argus Car Hire,54.0,14.0,7.0
Barcelona,Fiat 500,4,BCN,QEEQ.COM,21.0,6.0,9.5
Barcelona,Fiat 500,4,BCN,Enjoy Travel,23.0,6.0,5.8
Barcelona,Fiat 500,4,BCN,Rentalcars,27.0,7.0,8.2
Barcelona,Fiat 500,4,BCN,KAYAK,27.0,7.0,8.2
Barcelona,Fiat 500,4,BCN,Booking.com,28.0,7.0,8.2
Barcelona,Fiat 500,4,BCN,HolidayCars.com,29.0,8.0,8.0
Barcelona,Fiat 500,4,BCN,Discover Cars,30.0,8.0,9.2
Barcelona,Fiat 500,4,BCN,Wisecars,66.0,17.0,8.2
Barcelona,Ford Fiesta,5,BCN,QEEQ.COM,23.0,6.0,9.5
Barcelona,Ford Fiesta,5,BCN,Enjoy Travel,25.0,7.0,5.8
Barcelona,Ford Fiesta,5,BCN,Rentalcars,29.0,8.0,8.2
Barcelona,Ford Fiesta,5,BCN,Booking.com,29.0,8.0,8.2
Barcelona,Ford Fiesta,5,BCN,KAYAK,29.0,8.0,8.2
Barcelona,Ford Fiesta,5,BCN,HolidayCars.com,31.0,8.0,8.0
Barcelona,Ford Fiesta,5,BCN,Discover Cars,32.0,8.0,9.2
Barcelona,Ford Fiesta,5,BCN,Wisecars,68.0,17.0,8.2
Barcelona,Opel Corsa,5,Shuttle,QEEQ.COM,23.0,6.0,7.2
Barcelona,Opel Corsa,5,Shuttle,Enjoy Travel,23.0,6.0,4.8
Barcelona,Opel Corsa,5,Shuttle,Rentalcars,29.0,8.0,6.0
Barcelona,Opel Corsa,5,Shuttle,HolidayCars.com,29.0,8.0,7.0
Barcelona,Opel Corsa,5,Shuttle,KAYAK,29.0,8.0,6.0
Barcelona,Opel Corsa,5,Shuttle,Booking.com,30.0,8.0,6.0
Barcelona,Opel Corsa,5,Shuttle,Opodo,33.0,9.0,7.0
Barcelona,Opel Corsa,5,Shuttle,Holiday Autos,57.0,15.0,7.0
Barcelona,Opel Corsa,5,Shuttle,easyCar,57.0,15.0,5.8
Barcelona,Opel Corsa,5,Shuttle,Argus Car Hire,60.0,15.0,7.0
Barcelona,Fiat 500,4,BCN,VIP Cars,21.0,6.0,9.2
Barcelona,Fiat 500,4,BCN,QEEQ.COM,21.0,6.0,8.0
Barcelona,Fiat 500,4,BCN,EconomyBookings,22.0,6.0,5.8
Barcelona,Fiat 500,4,BCN,Enjoy Travel,22.0,6.0,5.8
Barcelona,Fiat 500,4,BCN,Rentalcars,23.0,6.0,8.2
Barcelona,Fiat 500,4,BCN,Booking.com,23.0,6.0,8.2
Barcelona,Fiat 500,4,BCN,KAYAK,23.0,6.0,8.2
Barcelona,Fiat 500,4,BCN,HolidayCars.com,28.0,7.0,8.0
Barcelona,Fiat 500,4,BCN,Discover Cars,33.0,9.0,9.2
Barcelona,Fiat 500,4,BCN,Opodo,45.0,12.0,9.2
Barcelona,Fiat 500,4,BCN,Holiday Autos,56.0,14.0,9.2
Barcelona,Fiat 500,4,BCN,easyCar,56.0,14.0,8.0
Barcelona,Fiat 500,4,BCN,Argus Car Hire,60.0,15.0,9.2
Barcelona,Seat Leon,5,BCN,QEEQ.COM,29.0,8.0,9.5
Barcelona,Seat Leon,5,BCN,Discover Cars,37.0,10.0,9.2
Barcelona,Seat Leon,5,BCN,Rentalcars,73.0,19.0,8.2
Barcelona,Seat Leon,5,BCN,KAYAK,73.0,19.0,8.2
Barcelona,Seat Leon,5,BCN,Booking.com,75.0,19.0,8.2
Barcelona,Opel Corsa,5,BCN,Booking.com,31.0,8.0,8.2
Barcelona,Opel Corsa,5,BCN,KAYAK,31.0,8.0,8.2
Barcelona,Opel Corsa,5,BCN,EconomyBookings,32.0,8.0,5.8
Barcelona,Opel Corsa,5,BCN,VIP Cars,32.0,8.0,9.2
Barcelona,Opel Corsa,5,BCN,QEEQ.COM,32.0,8.0,8.0
Barcelona,Opel Corsa,5,BCN,Enjoy Travel,32.0,8.0,5.8
Barcelona,Opel Corsa,5,BCN,HolidayCars.com,38.0,10.0,8.0
Barcelona,Opel Corsa,5,BCN,Discover Cars,42.0,11.0,9.2
Barcelona,Opel Corsa,5,BCN,Opodo,55.0,14.0,9.2
Barcelona,Opel Corsa,5,BCN,Argus Car Hire,69.0,18.0,9.2
Barcelona,Opel Corsa,5,BCN,Holiday Autos,84.0,21.0,9.2
Barcelona,Opel Corsa,5,BCN,easyCar,84.0,21.0,8.0
Barcelona,Fiat 500,4,Shuttle,EconomyBookings,23.0,6.0,5.8
Barcelona,Fiat 500,4,Shuttle,Rentalcars,29.0,8.0,6.8
Barcelona,Fiat 500,4,Shuttle,KAYAK,29.0,8.0,6.8
Barcelona,Fiat 500,4,Shuttle,Booking.com,30.0,8.0,6.8
Barcelona,Fiat 500,4,Shuttle,Opodo,35.0,9.0,7.8
Barcelona,Fiat 500,4,Shuttle,Discover Cars,37.0,10.0,7.8
Barcelona,Fiat 500,4,Shuttle,Holiday Autos,62.0,16.0,7.8
Barcelona,Fiat 500,4,Shuttle,Argus Car Hire,62.0,16.0,7.8
Barcelona,Fiat 500,4,Shuttle,easyCar,62.0,16.0,6.5
Barcelona,Smart Forfour,4,Airport terminal,Enjoy Travel,27.0,7.0,5.8
Barcelona,Smart Forfour,4,Airport terminal,EconomyBookings,30.0,8.0,5.8
Barcelona,Smart Forfour,4,Airport terminal,QEEQ.COM,30.0,8.0,7.8
Barcelona,Smart Forfour,4,Airport terminal,Rentalcars,34.0,9.0,6.5
Barcelona,Smart Forfour,4,Airport terminal,HolidayCars.com,34.0,9.0,5.8
Barcelona,Smart Forfour,4,Airport terminal,KAYAK,34.0,9.0,6.5
Barcelona,Smart Forfour,4,Airport terminal,Booking.com,35.0,9.0,6.5
Barcelona,Smart Forfour,4,Airport terminal,Opodo,41.0,11.0,7.5
Barcelona,Smart Forfour,4,Airport terminal,Argus Car Hire,73.0,19.0,7.5
Barcelona,Smart Forfour,4,Airport terminal,Holiday Autos,77.0,20.0,7.5
Barcelona,Smart Forfour,4,Airport terminal,easyCar,77.0,20.0,6.2
Barcelona,Fiat 500C,4,Shuttle,QEEQ.COM,33.0,9.0,9.5
Barcelona,Fiat 500C,4,Shuttle,Enjoy Travel,36.0,9.0,5.8
Barcelona,Fiat 500C,4,Shuttle,HolidayCars.com,41.0,11.0,8.0
Barcelona,Fiat 500C,4,Shuttle,Wisecars,78.0,20.0,8.2
Barcelona,Opel Mokka,5,BCN,QEEQ.COM,39.0,10.0,9.5
Barcelona,Opel Mokka,5,BCN,Rentalcars,42.0,11.0,8.2
Barcelona,Opel Mokka,5,BCN,KAYAK,42.0,11.0,8.2
Barcelona,Opel Mokka,5,BCN,Booking.com,43.0,11.0,8.2
Barcelona,Opel Mokka,5,BCN,Discover Cars,45.0,12.0,9.2
Barcelona,Toyota Yaris,5,Shuttle,Booking.com,37.0,10.0,8.2
Barcelona,Toyota Yaris,5,Shuttle,KAYAK,37.0,10.0,8.2
Barcelona,Toyota Yaris,5,Shuttle,EconomyBookings,40.0,10.0,5.8
Barcelona,Toyota Yaris,5,Shuttle,QEEQ.COM,40.0,10.0,8.0
Barcelona,Toyota Yaris,5,Shuttle,Opodo,61.0,16.0,9.2
Barcelona,Toyota Yaris,5,Shuttle,Argus Car Hire,76.0,19.0,9.2
Barcelona,Toyota Yaris,5,Shuttle,Holiday Autos,105.0,27.0,9.2
Barcelona,Toyota Yaris,5,Shuttle,easyCar,105.0,27.0,8.0
Barcelona,Seat Leon ST,5,Shuttle,QEEQ.COM,37.0,10.0,9.5
Barcelona,Seat Leon ST,5,Shuttle,Rentalcars,40.0,10.0,8.2
Barcelona,Seat Leon ST,5,Shuttle,Enjoy Travel,40.0,10.0,5.8
Barcelona,Seat Leon ST,5,Shuttle,KAYAK,40.0,10.0,8.2
Barcelona,Seat Leon ST,5,Shuttle,Booking.com,41.0,11.0,8.2
Barcelona,Seat Leon ST,5,Shuttle,Discover Cars,43.0,11.0,9.2
Barcelona,Seat Leon ST,5,Shuttle,HolidayCars.com,45.0,12.0,8.0
Barcelona,Seat Leon ST,5,Shuttle,Wisecars,83.0,21.0,8.2
Barcelona,Compact car,5,BCN,QEEQ.COM,45.0,12.0,9.5
Barcelona,Compact car,5,BCN,Rentalcars,46.0,12.0,8.2
Barcelona,Compact car,5,BCN,KAYAK,46.0,12.0,8.2
Barcelona,Compact car,5,BCN,Booking.com,48.0,12.0,8.2
Barcelona,Compact car,5,BCN,Enjoy Travel,49.0,13.0,5.8
Barcelona,Compact car,5,BCN,HolidayCars.com,53.0,14.0,8.0
Barcelona,Compact car,5,BCN,Wisecars,91.0,23.0,8.2
Barcelona,Seat Leon,5,Shuttle,QEEQ.COM,30.0,8.0,7.2
Barcelona,Seat Leon,5,Shuttle,Enjoy Travel,30.0,8.0,4.8
