City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Edinburgh,,4,Shuttle,VIP Cars,49.0,13.0,7.2
Edinburgh,,4,Shuttle,EconomyBookings,53.0,14.0,5.8
Edinburgh,,4,Shuttle,HolidayCars.com,56.0,14.0,5.8
Edinburgh,,4,Shuttle,Booking.com,59.0,15.0,6.0
Edinburgh,,4,Shuttle,Rentalcars,61.0,16.0,6.0
Edinburgh,,4,Shuttle,KAYAK,61.0,16.0,6.0
Edinburgh,,4,Shuttle,Opodo,63.0,16.0,7.5
Edinburgh,,4,Shuttle,Discover Cars,88.0,22.0,6.0
Edinburgh,,4,Shuttle,Argus Car Hire,88.0,22.0,7.5
Edinburgh,,4,Shuttle,Bsp Auto,139.0,35.0,7.0
Edinburgh,,4,Shuttle,Holiday Autos,141.0,36.0,7.5
Edinburgh,,4,Shuttle,easyCar,141.0,36.0,6.0
Edinburgh,,5,EDI,VIP Cars,53.0,14.0,7.2
Edinburgh,,5,EDI,QEEQ.COM,53.0,14.0,7.8
Edinburgh,,5,EDI,HolidayCars.com,59.0,15.0,5.8
Edinburgh,,5,EDI,Booking.com,62.0,16.0,6.0
Edinburgh,,5,EDI,Rentalcars,64.0,16.0,6.0
Edinburgh,,5,EDI,KAYAK,64.0,16.0,6.0
Edinburgh,,5,EDI,Opodo,67.0,17.0,7.5
Edinburgh,,5,EDI,Discover Cars,91.0,23.0,6.0
Edinburgh,,5,EDI,Argus Car Hire,91.0,23.0,7.5
Edinburgh,,5,EDI,Bsp Auto,141.0,36.0,7.0
Edinburgh,,5,EDI,Holiday Autos,151.0,38.0,7.5
Edinburgh,,5,EDI,easyCar,151.0,38.0,6.0
Edinburgh,,5,EDI,VIP Cars,58.0,15.0,7.2
Edinburgh,,5,EDI,QEEQ.COM,59.0,15.0,7.8
Edinburgh,,5,EDI,HolidayCars.com,63.0,16.0,5.8
Edinburgh,,5,EDI,Booking.com,67.0,17.0,6.0
Edinburgh,,5,EDI,Rentalcars,69.0,18.0,6.0
Edinburgh,,5,EDI,KAYAK,69.0,18.0,6.0
Edinburgh,,5,EDI,Opodo,74.0,19.0,7.5
Edinburgh,,5,EDI,Argus Car Hire,96.0,24.0,7.5
Edinburgh,,5,EDI,Bsp Auto,146.0,37.0,7.0
Edinburgh,,5,EDI,Holiday Autos,167.0,42.0,7.5
Edinburgh,,5,EDI,easyCar,167.0,42.0,6.0
Edinburgh,,5,EDI,VIP Cars,60.0,15.0,7.2
Edinburgh,,5,EDI,QEEQ.COM,64.0,16.0,7.8
Edinburgh,,5,EDI,HolidayCars.com,65.0,17.0,5.8
Edinburgh,,5,EDI,Booking.com,69.0,18.0,6.0
Edinburgh,,5,EDI,Rentalcars,71.0,18.0,6.0
Edinburgh,,5,EDI,KAYAK,71.0,18.0,6.0
Edinburgh,,5,EDI,Opodo,84.0,21.0,7.5
Edinburgh,,5,EDI,Discover Cars,98.0,25.0,6.0
Edinburgh,,5,EDI,Argus Car Hire,108.0,27.0,7.5
Edinburgh,,5,EDI,Holiday Autos,189.0,48.0,7.5
Edinburgh,,5,EDI,easyCar,189.0,48.0,6.0
Edinburgh,,5,EDI,QEEQ.COM,61.0,16.0,7.8
Edinburgh,,5,EDI,EconomyBookings,65.0,17.0,5.8
Edinburgh,,5,EDI,Opodo,77.0,20.0,7.5
Edinburgh,,5,EDI,Argus Car Hire,99.0,25.0,7.5
Edinburgh,,5,EDI,Bsp Auto,148.0,37.0,7.0
Edinburgh,,5,EDI,Holiday Autos,173.0,44.0,7.5
Edinburgh,,5,EDI,easyCar,173.0,44.0,6.0
Edinburgh,,5,EDI,VIP Cars,66.0,17.0,7.2
Edinburgh,,5,EDI,HolidayCars.com,69.0,18.0,5.8
Edinburgh,,5,EDI,QEEQ.COM,70.0,18.0,7.8
Edinburgh,,5,EDI,Booking.com,75.0,19.0,6.0
Edinburgh,,5,EDI,Rentalcars,77.0,20.0,6.0
Edinburgh,,5,EDI,KAYAK,77.0,20.0,6.0
Edinburgh,,5,EDI,Discover Cars,103.0,26.0,6.0
Edinburgh,,5,EDI,QEEQ.COM,74.0,19.0,7.8
Edinburgh,,5,EDI,Opodo,84.0,21.0,7.5
Edinburgh,,5,EDI,Argus Car Hire,108.0,27.0,7.5
Edinburgh,,5,EDI,Holiday Autos,189.0,48.0,7.5
Edinburgh,,5,EDI,easyCar,189.0,48.0,6.0
Edinburgh,,5,Shuttle,Bsp Auto,153.0,39.0,7.0
Edinburgh,,7,EDI,VIP Cars,77.0,20.0,7.2
Edinburgh,,7,EDI,QEEQ.COM,81.0,21.0,7.8
Edinburgh,,7,EDI,EconomyBookings,83.0,21.0,5.8
Edinburgh,,7,EDI,Discover Cars,113.0,29.0,6.0
Edinburgh,,2,EDI,VIP Cars,49.0,13.0,7.2
Edinburgh,,2,EDI,QEEQ.COM,50.0,13.0,7.8
Edinburgh,,2,EDI,HolidayCars.com,65.0,17.0,5.8
Edinburgh,,2,EDI,Opodo,77.0,20.0,7.5
Edinburgh,,2,EDI,Discover Cars,88.0,22.0,6.0
Edinburgh,,2,EDI,Argus Car Hire,99.0,25.0,7.5
