City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Orlando,Fiat 500,2,Exact address revealed after booking,Turo,68.0,17.0,4.2
Orlando,Nissan Versa,5,Shuttle,QEEQ.COM,106.0,27.0,9.8
Orlando,Honda Civic,5,Shuttle,QEEQ.COM,115.0,29.0,9.8
Orlando,Toyota Camry,5,Shuttle,QEEQ.COM,126.0,32.0,9.8
Orlando,Volkswagen Passat,5,Shuttle,QEEQ.COM,133.0,34.0,9.8
Orlando,Honda Civic,5,Shuttle,Discover Cars,98.0,25.0,6.5
Orlando,Chevrolet Spark,4,MCO,KAYAK,202.0,51.0,9.8
Orlando,Chevrolet Spark,4,MCO,QEEQ.COM,202.0,51.0,9.8
Orlando,Economy car,5,SFB,KAYAK,246.0,62.0,9.8
Orlando,Economy car,5,SFB,QEEQ.COM,246.0,62.0,9.8
Orlando,Economy car,5,SFB,Opodo,258.0,65.0,8.5
Orlando,Economy car,5,SFB,Holiday Autos,258.0,65.0,8.5
Orlando,Economy car,5,SFB,easyCar,258.0,65.0,7.8
Orlando,Toyota Yaris,4,Shuttle,KAYAK,203.0,51.0,9.8
Orlando,Toyota Yaris,4,Shuttle,QEEQ.COM,203.0,51.0,9.8
Orlando,Toyota Yaris,4,Shuttle,Wisecars,224.0,56.0,8.8
Orlando,Toyota Yaris,4,Shuttle,Enjoy Travel,237.0,60.0,5.5
Orlando,Toyota Yaris,4,Shuttle,HolidayCars.com,237.0,60.0,7.8
Orlando,Economy car,5,MCO,KAYAK,215.0,54.0,9.8
Orlando,Economy car,5,MCO,QEEQ.COM,215.0,54.0,9.8
Orlando,Economy car,5,MCO,Bsp Auto,253.0,64.0,8.5
Orlando,Toyota Yaris,5,Shuttle,Discover Cars,175.0,44.0,8.5
Orlando,Toyota Yaris,5,Shuttle,KAYAK,263.0,66.0,7.2
Orlando,Toyota Yaris,5,Shuttle,QEEQ.COM,263.0,66.0,7.2
Orlando,Ford Fiesta,5,MCO,KAYAK,224.0,56.0,9.8
Orlando,Ford Fiesta,5,MCO,QEEQ.COM,224.0,56.0,9.8
Orlando,Ford Fiesta,5,MCO,Opodo,249.0,63.0,8.8
Orlando,Ford Fiesta,5,MCO,Argus Car Hire,352.0,88.0,8.8
Orlando,Ford Fiesta,5,MCO,Holiday Autos,619.0,155.0,8.8
Orlando,Ford Fiesta,5,MCO,easyCar,619.0,155.0,7.8
Orlando,Chevrolet Spark,4,SFB,KAYAK,222.0,56.0,9.8
Orlando,Chevrolet Spark,4,SFB,QEEQ.COM,222.0,56.0,9.8
Orlando,Ford Fiesta,5,SFB,KAYAK,226.0,57.0,9.8
Orlando,Ford Fiesta,5,SFB,QEEQ.COM,226.0,57.0,9.8
Orlando,Ford Fiesta,5,SFB,Rentalcars,240.0,60.0,7.2
Orlando,Ford Fiesta,5,SFB,Booking.com,240.0,60.0,7.2
Orlando,Ford Fiesta,5,SFB,Opodo,258.0,65.0,8.8
Orlando,Ford Fiesta,5,SFB,Argus Car Hire,354.0,89.0,8.8
Orlando,Ford Fiesta,5,SFB,Holiday Autos,623.0,156.0,8.8
Orlando,Ford Fiesta,5,SFB,easyCar,623.0,156.0,7.8
Orlando,Volkswagen Jetta,5,MCO,KAYAK,206.0,52.0,9.8
Orlando,Volkswagen Jetta,5,MCO,QEEQ.COM,206.0,52.0,9.8
